"Assist Hampton City Schools with routine maintenance projects such as replacing roofs, HVAC","Assist Hampton City Schools with routine maintenance projects such as replacing roofs, HVAC","Assist Hampton City Schools with routine maintenance projects such as replacing roofs, HVAC","Assist Hampton City Schools with routine maintenance projects such as replacing roofs, HVAC","Assist Hampton City Schools with routine maintenance projects such as replacing roofs, HVAC","Assist Hampton City Schools with routine maintenance projects such as replacing roofs, HVAC","Assist Hampton City Schools with routine maintenance projects such as replacing roofs, HVAC","Assist Hampton City Schools with routine maintenance projects such as replacing roofs, HVAC","Assist Hampton City Schools with routine maintenance projects such as replacing roofs, HVAC","Assist Hampton City Schools with routine maintenance projects such as replacing roofs, HVAC","Assist Hampton City Schools with routine maintenance projects such as replacing roofs, HVAC","Assist Hampton City Schools with routine maintenance projects such as replacing roofs, HVAC","Assist Hampton City Schools with routine maintenance projects such as replacing roofs, HVAC","Assist Hampton City Schools with routine maintenance projects such as replacing roofs, HVAC","Assist Hampton City Schools with routine maintenance projects such as replacing roofs, HVAC",
"units, boilers, fire alarm systems and refurbishing hallways and restrooms, etc.","units, boilers, fire alarm systems and refurbishing hallways and restrooms, etc.","units, boilers, fire alarm systems and refurbishing hallways and restrooms, etc.","units, boilers, fire alarm systems and refurbishing hallways and restrooms, etc.","units, boilers, fire alarm systems and refurbishing hallways and restrooms, etc.","units, boilers, fire alarm systems and refurbishing hallways and restrooms, etc.","units, boilers, fire alarm systems and refurbishing hallways and restrooms, etc.","units, boilers, fire alarm systems and refurbishing hallways and restrooms, etc.","units, boilers, fire alarm systems and refurbishing hallways and restrooms, etc.","units, boilers, fire alarm systems and refurbishing hallways and restrooms, etc.","units, boilers, fire alarm systems and refurbishing hallways and restrooms, etc.","units, boilers, fire alarm systems and refurbishing hallways and restrooms, etc.",,,,
Thomas Nelson Community College [TNCC] Site Improvements (GFR),Thomas Nelson Community College [TNCC] Site Improvements (GFR),Thomas Nelson Community College [TNCC] Site Improvements (GFR),Thomas Nelson Community College [TNCC] Site Improvements (GFR),Thomas Nelson Community College [TNCC] Site Improvements (GFR),Thomas Nelson Community College [TNCC] Site Improvements (GFR),Thomas Nelson Community College [TNCC] Site Improvements (GFR),Thomas Nelson Community College [TNCC] Site Improvements (GFR),Thomas Nelson Community College [TNCC] Site Improvements (GFR),Thomas Nelson Community College [TNCC] Site Improvements (GFR),Thomas Nelson Community College [TNCC] Site Improvements (GFR),,,,,"167,976"
State,mandated,contribution,contribution,towards,the,site,improvements,at,Thomas,Thomas,Nelson,Community,Community,Community,
College (TNCC) based on the number of Hampton residents enrolled.,College (TNCC) based on the number of Hampton residents enrolled.,College (TNCC) based on the number of Hampton residents enrolled.,College (TNCC) based on the number of Hampton residents enrolled.,College (TNCC) based on the number of Hampton residents enrolled.,College (TNCC) based on the number of Hampton residents enrolled.,College (TNCC) based on the number of Hampton residents enrolled.,College (TNCC) based on the number of Hampton residents enrolled.,College (TNCC) based on the number of Hampton residents enrolled.,College (TNCC) based on the number of Hampton residents enrolled.,College (TNCC) based on the number of Hampton residents enrolled.,,,,,
,,Maintenance of Public Properties and Performance Support,Maintenance of Public Properties and Performance Support,Maintenance of Public Properties and Performance Support,Maintenance of Public Properties and Performance Support,Maintenance of Public Properties and Performance Support,Maintenance of Public Properties and Performance Support,Maintenance of Public Properties and Performance Support,Maintenance of Public Properties and Performance Support,Maintenance of Public Properties and Performance Support,Maintenance of Public Properties and Performance Support,,,,
Building Maintenance (GFB and GFR),Building Maintenance (GFB and GFR),Building Maintenance (GFB and GFR),Building Maintenance (GFB and GFR),Building Maintenance (GFB and GFR),,,,,,,,,,,"3,009,000"
"Inspect, evaluate, design and repair or replace major building systems and components.","Inspect, evaluate, design and repair or replace major building systems and components.","Inspect, evaluate, design and repair or replace major building systems and components.","Inspect, evaluate, design and repair or replace major building systems and components.","Inspect, evaluate, design and repair or replace major building systems and components.","Inspect, evaluate, design and repair or replace major building systems and components.","Inspect, evaluate, design and repair or replace major building systems and components.","Inspect, evaluate, design and repair or replace major building systems and components.","Inspect, evaluate, design and repair or replace major building systems and components.","Inspect, evaluate, design and repair or replace major building systems and components.","Inspect, evaluate, design and repair or replace major building systems and components.","Inspect, evaluate, design and repair or replace major building systems and components.","Inspect, evaluate, design and repair or replace major building systems and components.",Projects,Projects,
scheduled,for,FY12,include,replacement,replacement,of,HVAC,system,at,Jail,Annex,RTU;,fan,coil,
replacement at HCSC; roof replacement at the Parks facility on Mingee Drive and the Teen,replacement at HCSC; roof replacement at the Parks facility on Mingee Drive and the Teen,replacement at HCSC; roof replacement at the Parks facility on Mingee Drive and the Teen,replacement at HCSC; roof replacement at the Parks facility on Mingee Drive and the Teen,replacement at HCSC; roof replacement at the Parks facility on Mingee Drive and the Teen,replacement at HCSC; roof replacement at the Parks facility on Mingee Drive and the Teen,replacement at HCSC; roof replacement at the Parks facility on Mingee Drive and the Teen,replacement at HCSC; roof replacement at the Parks facility on Mingee Drive and the Teen,replacement at HCSC; roof replacement at the Parks facility on Mingee Drive and the Teen,replacement at HCSC; roof replacement at the Parks facility on Mingee Drive and the Teen,replacement at HCSC; roof replacement at the Parks facility on Mingee Drive and the Teen,replacement at HCSC; roof replacement at the Parks facility on Mingee Drive and the Teen,replacement at HCSC; roof replacement at the Parks facility on Mingee Drive and the Teen,replacement at HCSC; roof replacement at the Parks facility on Mingee Drive and the Teen,replacement at HCSC; roof replacement at the Parks facility on Mingee Drive and the Teen,
Center; mechanical upgrades at City Hall; and installation of automated plumbing fixtures and,Center; mechanical upgrades at City Hall; and installation of automated plumbing fixtures and,Center; mechanical upgrades at City Hall; and installation of automated plumbing fixtures and,Center; mechanical upgrades at City Hall; and installation of automated plumbing fixtures and,Center; mechanical upgrades at City Hall; and installation of automated plumbing fixtures and,Center; mechanical upgrades at City Hall; and installation of automated plumbing fixtures and,Center; mechanical upgrades at City Hall; and installation of automated plumbing fixtures and,Center; mechanical upgrades at City Hall; and installation of automated plumbing fixtures and,Center; mechanical upgrades at City Hall; and installation of automated plumbing fixtures and,Center; mechanical upgrades at City Hall; and installation of automated plumbing fixtures and,Center; mechanical upgrades at City Hall; and installation of automated plumbing fixtures and,Center; mechanical upgrades at City Hall; and installation of automated plumbing fixtures and,Center; mechanical upgrades at City Hall; and installation of automated plumbing fixtures and,Center; mechanical upgrades at City Hall; and installation of automated plumbing fixtures and,Center; mechanical upgrades at City Hall; and installation of automated plumbing fixtures and,
generator,replacement,replacement,at,the,Facilities,Maintenance,Maintenance,"building,",court,court,"buildings,",community,community,community,
centers and the public libraries.,centers and the public libraries.,centers and the public libraries.,centers and the public libraries.,centers and the public libraries.,,,,,,,,,,,
Old North Hampton Neighborhood Enhancements (BP),Old North Hampton Neighborhood Enhancements (BP),Old North Hampton Neighborhood Enhancements (BP),Old North Hampton Neighborhood Enhancements (BP),Old North Hampton Neighborhood Enhancements (BP),Old North Hampton Neighborhood Enhancements (BP),Old North Hampton Neighborhood Enhancements (BP),Old North Hampton Neighborhood Enhancements (BP),,,,,,,,"500,000"
Improvements and upgrades to the functionality and appearance of this public field which will,Improvements and upgrades to the functionality and appearance of this public field which will,Improvements and upgrades to the functionality and appearance of this public field which will,Improvements and upgrades to the functionality and appearance of this public field which will,Improvements and upgrades to the functionality and appearance of this public field which will,Improvements and upgrades to the functionality and appearance of this public field which will,Improvements and upgrades to the functionality and appearance of this public field which will,Improvements and upgrades to the functionality and appearance of this public field which will,Improvements and upgrades to the functionality and appearance of this public field which will,Improvements and upgrades to the functionality and appearance of this public field which will,Improvements and upgrades to the functionality and appearance of this public field which will,Improvements and upgrades to the functionality and appearance of this public field which will,Improvements and upgrades to the functionality and appearance of this public field which will,Improvements and upgrades to the functionality and appearance of this public field which will,Improvements and upgrades to the functionality and appearance of this public field which will,
lessen the impact of the adjacent public safety firing range on the neighborhood and make the,lessen the impact of the adjacent public safety firing range on the neighborhood and make the,lessen the impact of the adjacent public safety firing range on the neighborhood and make the,lessen the impact of the adjacent public safety firing range on the neighborhood and make the,lessen the impact of the adjacent public safety firing range on the neighborhood and make the,lessen the impact of the adjacent public safety firing range on the neighborhood and make the,lessen the impact of the adjacent public safety firing range on the neighborhood and make the,lessen the impact of the adjacent public safety firing range on the neighborhood and make the,lessen the impact of the adjacent public safety firing range on the neighborhood and make the,lessen the impact of the adjacent public safety firing range on the neighborhood and make the,lessen the impact of the adjacent public safety firing range on the neighborhood and make the,lessen the impact of the adjacent public safety firing range on the neighborhood and make the,lessen the impact of the adjacent public safety firing range on the neighborhood and make the,lessen the impact of the adjacent public safety firing range on the neighborhood and make the,lessen the impact of the adjacent public safety firing range on the neighborhood and make the,
area more conducive to outdoor activities.,area more conducive to outdoor activities.,area more conducive to outdoor activities.,area more conducive to outdoor activities.,area more conducive to outdoor activities.,area more conducive to outdoor activities.,Improvements will also include re-alignment of the,Improvements will also include re-alignment of the,Improvements will also include re-alignment of the,Improvements will also include re-alignment of the,Improvements will also include re-alignment of the,Improvements will also include re-alignment of the,Improvements will also include re-alignment of the,Improvements will also include re-alignment of the,Improvements will also include re-alignment of the,
access road to the field.,access road to the field.,access road to the field.,,,,,,,,,,,,,
