Name: “Table 1 of 1 on page 16 of 82”,Name: “Table 1 of 1 on page 16 of 82”,Name: “Table 1 of 1 on page 16 of 82”,Name: “Table 1 of 1 on page 16 of 82”,Name: “Table 1 of 1 on page 16 of 82”,Name: “Table 1 of 1 on page 16 of 82”,Name: “Table 1 of 1 on page 16 of 82”,Name: “Table 1 of 1 on page 16 of 82”,Name: “Table 1 of 1 on page 16 of 82”,Name: “Table 1 of 1 on page 16 of 82”
Table: 16,Table: 16,Table: 16,Table: 16,Table: 16,Table: 16,Table: 16,Table: 16,Table: 16,Table: 16
,,,,,,,,,
,,,POQUOSON CITY SCHOOLS,POQUOSON CITY SCHOOLS,POQUOSON CITY SCHOOLS,,,,
,,,2009 - 2010 BUDGET,2009 - 2010 BUDGET,2009 - 2010 BUDGET,,,,
EARLY READING INTERVENTION,EARLY READING INTERVENTION,1.0.21 .1.60885 ...,,,,,,,PAGE7
CODE,BUDGET FUNCTION,,2007/2008,2008/2009,2008/2009,,2009/2010,+INCREASE,
,,,ACTUAL,APPROPRIATED,APPROPRIATED,,PROJECTED,(- DECREASE),%
6000 MATERIALS,,$,"11,040",$,"10,444",$,"10,444",$,0.0%
,TOTAL,$,"11,040",$,"10,444",$,"10,444",$,0.0%
