Name: “Table 1 of 1 on page 42 of 75”,Name: “Table 1 of 1 on page 42 of 75”,Name: “Table 1 of 1 on page 42 of 75”,Name: “Table 1 of 1 on page 42 of 75”,Name: “Table 1 of 1 on page 42 of 75”,Name: “Table 1 of 1 on page 42 of 75”,Name: “Table 1 of 1 on page 42 of 75”,Name: “Table 1 of 1 on page 42 of 75”,Name: “Table 1 of 1 on page 42 of 75”,Name: “Table 1 of 1 on page 42 of 75”,Name: “Table 1 of 1 on page 42 of 75”,Name: “Table 1 of 1 on page 42 of 75”,Name: “Table 1 of 1 on page 42 of 75”
Table: 42,Table: 42,Table: 42,Table: 42,Table: 42,Table: 42,Table: 42,Table: 42,Table: 42,Table: 42,Table: 42,Table: 42,Table: 42
,,,,,,,,,,,,
,,,,,POQUOSON CITY SCHOOLS,POQUOSON CITY SCHOOLS,POQUOSON CITY SCHOOLS,,,,,
,,,,,2006- 2007 BUDGET,2006- 2007 BUDGET,,,,,,
MIDDLE SCHOOL,·,SPECIAL CLASSROOM INSTRUCTION,SPECIAL CLASSROOM INSTRUCTION,SPECIAL CLASSROOM INSTRUCTION,1.0.31.2.61100 ...,1.0.31.2.61100 ...,,,,,PAGE 29,
CODE,BUDGET FUNCTION,BUDGET FUNCTION,,2004/2005,,2005/2006,,2006/2007,,+INCREASE,,
,,,,ACTUAL,,APPROPRIATED,,PROJECTED,,(·DECREASE),%,
1120,INSTRUCTIONAL SALARIES,INSTRUCTIONAL SALARIES,$,"198,011",$,"212,063",$,"221 ,1 54",$,"9,091",,4.3%
1151,AIDES SALARIES,AIDES SALARIES,$,"65,919",$,"90,188",$,"82,920",$,"(7,268)",-8.1%,-8.1%
2100,FICA BENEFITS,FICA BENEFITS,$,"19,006",$,"23,122",$,"23,262",$,139,,0.6%
2210,VRS BENEFITS,VRS BENEFITS,$,"30,707",$,"36,814",$,"44,881",$,"8,067",21.9%,21.9%
2300,HEALTH BENEFITS,HEALTH BENEFITS,$,"25,451",$,"36,595",$,"28,856",$,"(7,739)",·21.1%,·21.1%
2400,GLI BENEFITS,GLI BENEFITS,$,,$,,$,"1,490",$,"1,490",100.0%,100.0%
3000,PURCHASE/RELATED SERV.,PURCHASE/RELATED SERV.,$,"4,642",$,"11,700",$,"11,700",$,,100.0%,100.0%
6000,MATERIALS I SUPPLIES,MATERIALS I SUPPLIES,$,"1,729",$,"1,840",$,"1,840",$,,,0.0%
7000,JOINT OPERATIONS/NEW HORIZONS,JOINT OPERATIONS/NEW HORIZONS,$,"58,448",$,"88,530",$,"91,790",$,"3,260",,3.7%
8200,ASSISTIVE TECHNOLOGY,ASSISTIVE TECHNOLOGY,$,,$,,$,,$,,,0.0%
,,TOTAL,$,"403,912",$,"500,852",$,"507,893",$,"7,040",,1.4%
,Budget Expenditure 2006-2007 fin a! 7-15-06 .xis,Budget Expenditure 2006-2007 fin a! 7-15-06 .xis,Budget Expenditure 2006-2007 fin a! 7-15-06 .xis,,,,,,,,7/19/2006,4:22PM
