Name: “Table 1 of 1 on page 57 of 75”,Name: “Table 1 of 1 on page 57 of 75”,Name: “Table 1 of 1 on page 57 of 75”,Name: “Table 1 of 1 on page 57 of 75”,Name: “Table 1 of 1 on page 57 of 75”,Name: “Table 1 of 1 on page 57 of 75”,Name: “Table 1 of 1 on page 57 of 75”,Name: “Table 1 of 1 on page 57 of 75”,Name: “Table 1 of 1 on page 57 of 75”,Name: “Table 1 of 1 on page 57 of 75”,Name: “Table 1 of 1 on page 57 of 75”
Table: 57,Table: 57,Table: 57,Table: 57,Table: 57,Table: 57,Table: 57,Table: 57,Table: 57,Table: 57,Table: 57
,,,,,,,,,,
,,,,POQUOSON CITY SCHOOLS,POQUOSON CITY SCHOOLS,POQUOSON CITY SCHOOLS,,,,
,,,,2006- 2007 BUDGET,2006- 2007 BUDGET,,,,,
,SCHOOL BOARD INITIATIVE -1.0.90.0.62160,SCHOOL BOARD INITIATIVE -1.0.90.0.62160,SCHOOL BOARD INITIATIVE -1.0.90.0.62160,,,,,,PAGE44,PAGE44
CODE,BUDGET FUNCTION,,2004/2005,,2005/2006,,2006/2007,+INCREASE,".,",
,,,ACTUAL,,APPROPRIATED,,PROJECTED,(- DECREASE),IO,
3000 TEACHER MINI-GRANT,,$,"13,898",$,"15,000",$,"15,000",$,,0.0%
,TOTAL,$,"13,898",$,"15,000",$,"15,000",$,$,
Budget Expenditure 2006-2007 fina17-15-06.xls,Budget Expenditure 2006-2007 fina17-15-06.xls,Budget Expenditure 2006-2007 fina17-15-06.xls,,,,,,,7/19/2006,4:22 PM
