Name: “Table 1 of 1 on page 8 of 231”,Name: “Table 1 of 1 on page 8 of 231”,Name: “Table 1 of 1 on page 8 of 231”,Name: “Table 1 of 1 on page 8 of 231”,Name: “Table 1 of 1 on page 8 of 231”,Name: “Table 1 of 1 on page 8 of 231”
Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6
,,,,,
,,POQUOSON CITY COUNCIL,POQUOSON CITY COUNCIL,,
,,"W. Eugene Hunt, Jr","W. Eugene Hunt, Jr",,
,,Mayor,Mayor,,
,,Elected At Large,Elected At Large,,
,,Term Expires:,12/31/2011,,
Western Precinct,Western Precinct,Central Precinct,Central Precinct,Eastern Precinct,Eastern Precinct
Carey L. Freeman,Carey L. Freeman,Frank A. Kreiger,Frank A. Kreiger,Traci-Dale Crawford,Traci-Dale Crawford
Councilman,Councilman,Councilman,Councilman,Councilwoman,Councilwoman
Term Expires:,12/31/2014,Term Expires:,12/31/2012,Term Expires:,12/31/2012
Raymond E. Vernall,Raymond E. Vernall,"Charles M. Southall, III","Charles M. Southall, III","Herbert R. Green, Jr.","Herbert R. Green, Jr."
Councilman,Councilman,Councilman,Councilman,Councilman,Councilman
Term Expires: 12/31/2011,Term Expires: 12/31/2011,Term Expires:,12/31/2014,Term Expires:,12/31/2014
