Name: “Table 1 of 1 on page 210 of 231”,Name: “Table 1 of 1 on page 210 of 231”,Name: “Table 1 of 1 on page 210 of 231”,Name: “Table 1 of 1 on page 210 of 231”,Name: “Table 1 of 1 on page 210 of 231”,Name: “Table 1 of 1 on page 210 of 231”,Name: “Table 1 of 1 on page 210 of 231”,Name: “Table 1 of 1 on page 210 of 231”,Name: “Table 1 of 1 on page 210 of 231”,Name: “Table 1 of 1 on page 210 of 231”,Name: “Table 1 of 1 on page 210 of 231”
Table: 198,Table: 198,Table: 198,Table: 198,Table: 198,Table: 198,Table: 198,Table: 198,Table: 198,Table: 198,Table: 198
,,,,,,,,,,
,,,,,APPENDIX,APPENDIX,APPENDIX,,,
,,,REAL ESTATE TAX REVENUE,REAL ESTATE TAX REVENUE,REAL ESTATE TAX REVENUE,REAL ESTATE TAX REVENUE,REAL ESTATE TAX REVENUE,REAL ESTATE TAX REVENUE,,
"After adjusting for inflation, real estate tax revenue per Poquoson household has increased by approximately","After adjusting for inflation, real estate tax revenue per Poquoson household has increased by approximately","After adjusting for inflation, real estate tax revenue per Poquoson household has increased by approximately","After adjusting for inflation, real estate tax revenue per Poquoson household has increased by approximately","After adjusting for inflation, real estate tax revenue per Poquoson household has increased by approximately","After adjusting for inflation, real estate tax revenue per Poquoson household has increased by approximately","After adjusting for inflation, real estate tax revenue per Poquoson household has increased by approximately","After adjusting for inflation, real estate tax revenue per Poquoson household has increased by approximately","After adjusting for inflation, real estate tax revenue per Poquoson household has increased by approximately","After adjusting for inflation, real estate tax revenue per Poquoson household has increased by approximately","After adjusting for inflation, real estate tax revenue per Poquoson household has increased by approximately"
"18.8% in 2001 dollars, or an average of 1.9% per year.","18.8% in 2001 dollars, or an average of 1.9% per year.","18.8% in 2001 dollars, or an average of 1.9% per year.","18.8% in 2001 dollars, or an average of 1.9% per year.","18.8% in 2001 dollars, or an average of 1.9% per year.","18.8% in 2001 dollars, or an average of 1.9% per year.","18.8% in 2001 dollars, or an average of 1.9% per year.",,,,
,,Total Real Estate Property Tax Revenue Per Household,Total Real Estate Property Tax Revenue Per Household,Total Real Estate Property Tax Revenue Per Household,Total Real Estate Property Tax Revenue Per Household,Total Real Estate Property Tax Revenue Per Household,Total Real Estate Property Tax Revenue Per Household,Total Real Estate Property Tax Revenue Per Household,Total Real Estate Property Tax Revenue Per Household,Total Real Estate Property Tax Revenue Per Household
,,,Revenue,Revenue,Revenue,Revenue,Revenue,Revenue,Revenue,Revenue
,,In Current,In Current,In Current,,Per,in 2000,in 2000,,Per
Year,Year,,Dollars,Dollars,Household,Household,Dollars,Dollars,Household,Household
2001,2001,"$8,289,411","$8,289,411","$8,289,411","$1,925","$1,925","$8,289,411","$8,289,411",,"$1,925"
2002,2002,"$8,327,868","$8,327,868","$8,327,868","$1,926","$1,926","$8,196,720","$8,196,720",,"$1,896"
2003,2003,"$9,345,943","$9,345,943","$9,345,943","$2,139","$2,139","$8,983,167","$8,983,167",,"$2,056"
2004,2004,"$9,546,989","$9,546,989","$9,546,989","$2,163","$2,163","$9,005,308","$9,005,308",,"$2,040"
2005,2005,"$10,681,417","$10,681,417","$10,681,417","$2,393","$2,393","$9,753,505","$9,753,505",,"$2,185"
2006,2006,"$10,974,911","$10,974,911","$10,974,911","$2,410","$2,410","$9,691,975","$9,691,975",,"$2,128"
2007,2007,"$13,208,997","$13,208,997","$13,208,997","$2,850","$2,850","$11,380,393","$11,380,393",,"$2,455"
2008,2008,"$13,440,790","$13,440,790","$13,440,790","$2,867","$2,867","$11,124,013","$11,124,013",,"$2,373"
2009,2009,"$13,560,850","$13,560,850","$13,560,850","$2,863","$2,863","$11,212,166","$11,212,166",,"$2,367"
2010,2010,"$13,511,422","$13,511,422","$13,511,422","$2,842","$2,842","$10,877,604","$10,877,604",,"$2,288"
% CHANGE,% CHANGE,,63.0%,63.0%,47.6%,47.6%,,31.2%,,18.8%
Source:,Annual edition of the City of Poquoson’s Comprehensive Annual Financial Report.,Annual edition of the City of Poquoson’s Comprehensive Annual Financial Report.,Annual edition of the City of Poquoson’s Comprehensive Annual Financial Report.,Annual edition of the City of Poquoson’s Comprehensive Annual Financial Report.,Annual edition of the City of Poquoson’s Comprehensive Annual Financial Report.,Annual edition of the City of Poquoson’s Comprehensive Annual Financial Report.,Annual edition of the City of Poquoson’s Comprehensive Annual Financial Report.,Annual edition of the City of Poquoson’s Comprehensive Annual Financial Report.,Annual edition of the City of Poquoson’s Comprehensive Annual Financial Report.,Annual edition of the City of Poquoson’s Comprehensive Annual Financial Report.
,Real Estate Tax Revenue Per Household in 2001 Dollars,Real Estate Tax Revenue Per Household in 2001 Dollars,Real Estate Tax Revenue Per Household in 2001 Dollars,Real Estate Tax Revenue Per Household in 2001 Dollars,Real Estate Tax Revenue Per Household in 2001 Dollars,Real Estate Tax Revenue Per Household in 2001 Dollars,Real Estate Tax Revenue Per Household in 2001 Dollars,Real Estate Tax Revenue Per Household in 2001 Dollars,Real Estate Tax Revenue Per Household in 2001 Dollars,Real Estate Tax Revenue Per Household in 2001 Dollars
"$2,500",,,,,,,,,,
"$2,000",,,,,,,,,,
"$1,500",,,,,,,,,,
"$1,000",,,,,,,,,,
$500,,,,,,,,,,
$0,,,,,,,,,,
,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
,,,,,,A-8,,,,
