Name: “Table 1 of 1 on page 26 of 26”,Name: “Table 1 of 1 on page 26 of 26”,Name: “Table 1 of 1 on page 26 of 26”,Name: “Table 1 of 1 on page 26 of 26”,Name: “Table 1 of 1 on page 26 of 26”,Name: “Table 1 of 1 on page 26 of 26”
Table: 26,Table: 26,Table: 26,Table: 26,Table: 26,Table: 26
,,,,,
TAX I NCREMENT F INANCING,TAX I NCREMENT F INANCING,TAX I NCREMENT F INANCING,,,
MISSION STATEMENT,MISSION STATEMENT,,,,
Provide funds to pay the debt service associated with the city's Section 108 Housing and Urban Development,Provide funds to pay the debt service associated with the city's Section 108 Housing and Urban Development,Provide funds to pay the debt service associated with the city's Section 108 Housing and Urban Development,Provide funds to pay the debt service associated with the city's Section 108 Housing and Urban Development,Provide funds to pay the debt service associated with the city's Section 108 Housing and Urban Development,Provide funds to pay the debt service associated with the city's Section 108 Housing and Urban Development
(HUD) loan for infrastructure improvements related to the Hope VI project in the area of the city known as the,(HUD) loan for infrastructure improvements related to the Hope VI project in the area of the city known as the,(HUD) loan for infrastructure improvements related to the Hope VI project in the area of the city known as the,(HUD) loan for infrastructure improvements related to the Hope VI project in the area of the city known as the,(HUD) loan for infrastructure improvements related to the Hope VI project in the area of the city known as the,(HUD) loan for infrastructure improvements related to the Hope VI project in the area of the city known as the
Broad Creek Renaissance District.,Broad Creek Renaissance District.,,,,
DEPARTMENT OVERVIEW,DEPARTMENT OVERVIEW,,,,
The city established a Tax Increment Financing (TIF) district encompassing the Broad Creek Renaissance District.,The city established a Tax Increment Financing (TIF) district encompassing the Broad Creek Renaissance District.,The city established a Tax Increment Financing (TIF) district encompassing the Broad Creek Renaissance District.,The city established a Tax Increment Financing (TIF) district encompassing the Broad Creek Renaissance District.,The city established a Tax Increment Financing (TIF) district encompassing the Broad Creek Renaissance District.,The city established a Tax Increment Financing (TIF) district encompassing the Broad Creek Renaissance District.
The Broad Creek TIF Fund accounts for the real estate tax revenue generated by the growth in the assessed value of,The Broad Creek TIF Fund accounts for the real estate tax revenue generated by the growth in the assessed value of,The Broad Creek TIF Fund accounts for the real estate tax revenue generated by the growth in the assessed value of,The Broad Creek TIF Fund accounts for the real estate tax revenue generated by the growth in the assessed value of,The Broad Creek TIF Fund accounts for the real estate tax revenue generated by the growth in the assessed value of,The Broad Creek TIF Fund accounts for the real estate tax revenue generated by the growth in the assessed value of
"real property in the Broad Creek TIF district over the base period of January 1, 2003.","real property in the Broad Creek TIF district over the base period of January 1, 2003.","real property in the Broad Creek TIF district over the base period of January 1, 2003.","real property in the Broad Creek TIF district over the base period of January 1, 2003.",Revenue collected are to be,Revenue collected are to be
used to pay the debt service associated with the city's Section 108 HUD loan agreement.,used to pay the debt service associated with the city's Section 108 HUD loan agreement.,used to pay the debt service associated with the city's Section 108 HUD loan agreement.,used to pay the debt service associated with the city's Section 108 HUD loan agreement.,"Excess revenues, to the","Excess revenues, to the"
"extent they are available, are transferred to the General Fund. The TIF fund has no employees.","extent they are available, are transferred to the General Fund. The TIF fund has no employees.","extent they are available, are transferred to the General Fund. The TIF fund has no employees.","extent they are available, are transferred to the General Fund. The TIF fund has no employees.","extent they are available, are transferred to the General Fund. The TIF fund has no employees.",
REVENUE S UMMARY,REVENUE S UMMARY,,,,
,,FY 2010,FY 2011,FY 2012,FY 2013
,,Actual,Actual,Approved,Approved
General Property Taxes,General Property Taxes,"$3,344,300","$3,661,800","$2,799,321","$2,754,849"
Use of Money and Property,Use of Money and Property,$0,$0,$0,$0
Other Sources and Transfers In,Other Sources and Transfers In,"$3,299,431",$0,"$282,579",$0
Total,Total,"$6,643,731","$3,661,800","$3,081,900","$2,754,849"
EXPENDITURE S UMMARY,EXPENDITURE S UMMARY,,,,
,,FY 2010,FY 2011,FY 2012,FY 2013
,,Actual,Actual,Approved,Approved
All Purpose Appropriations,All Purpose Appropriations,"$2,566,907","$2,569,978","$2,202,961","$1,834,463"
Debt Service,Debt Service,"$4,076,822","$809,244","$878,939","$920,386"
Total,Total,"$6,643,729","$3,379,222","$3,081,900","$2,754,849"
358,Tax Increment Financing,,,,
