Name: “Table 1 of 1 on page 46 of 116”,Name: “Table 1 of 1 on page 46 of 116”,Name: “Table 1 of 1 on page 46 of 116”,Name: “Table 1 of 1 on page 46 of 116”,Name: “Table 1 of 1 on page 46 of 116”,Name: “Table 1 of 1 on page 46 of 116”,Name: “Table 1 of 1 on page 46 of 116”,Name: “Table 1 of 1 on page 46 of 116”,Name: “Table 1 of 1 on page 46 of 116”,Name: “Table 1 of 1 on page 46 of 116”,Name: “Table 1 of 1 on page 46 of 116”
Table: 46,Table: 46,Table: 46,Table: 46,Table: 46,Table: 46,Table: 46,Table: 46,Table: 46,Table: 46,Table: 46
,,,,,,,,,,
,,,Mitigate Lamberts Point Landfill Erosion,Mitigate Lamberts Point Landfill Erosion,Mitigate Lamberts Point Landfill Erosion,Mitigate Lamberts Point Landfill Erosion,Mitigate Lamberts Point Landfill Erosion,,,
Department,Department,,,,,,Project Description,Project Description,,
Public Works,Public Works,,,,,Provide funds for the installation of a covering (armor stone),Provide funds for the installation of a covering (armor stone),Provide funds for the installation of a covering (armor stone),Provide funds for the installation of a covering (armor stone),Provide funds for the installation of a covering (armor stone)
,,,,,,along the shoreline of the Lamberts Point Landfill to prevent,along the shoreline of the Lamberts Point Landfill to prevent,along the shoreline of the Lamberts Point Landfill to prevent,along the shoreline of the Lamberts Point Landfill to prevent,along the shoreline of the Lamberts Point Landfill to prevent
Account #,Account #,,,,,further erosion. FY 2013 funding will repair damage incurred,further erosion. FY 2013 funding will repair damage incurred,further erosion. FY 2013 funding will repair damage incurred,further erosion. FY 2013 funding will repair damage incurred,further erosion. FY 2013 funding will repair damage incurred
4000 10 1052,4000 10 1052,,,,,during Hurricane Irene. Much of the damage has been,during Hurricane Irene. Much of the damage has been,during Hurricane Irene. Much of the damage has been,during Hurricane Irene. Much of the damage has been,
,,,,,,"temporarily fixed, however these funds will provide a","temporarily fixed, however these funds will provide a","temporarily fixed, however these funds will provide a","temporarily fixed, however these funds will provide a",
,,,,,,permanent fix to the entire site and ensure that future erosion,permanent fix to the entire site and ensure that future erosion,permanent fix to the entire site and ensure that future erosion,permanent fix to the entire site and ensure that future erosion,permanent fix to the entire site and ensure that future erosion
,,,,,,does not occur.,,,,
Customers Served,Customers Served,,,,,,,,,
Residents,v,Business,City Services,City Services,,,,,,
Educational Community,Educational Community,Educational Community,Tourists/Visitors,Tourists/Visitors,v,,,,,
,,,,,Financial Summary,Financial Summary,,,,
,,FY 2012,FY 2012,FY 2013,,FY 2014,FY 2015,FY 2016,FY 2017,TOTAL
FY 2013 Approved,FY 2013 Approved,,N/A,"2,500,000","2,500,000",0,0,0,0,"2,500,000"
FY 2012 Approved,FY 2012 Approved,,0,,0,0,0,0,N/A,0
Estimated Operating,Estimated Operating,,N/A,,0,0,0,0,0,0
Budget Impact,Budget Impact,,,,,,,,,
FY 2013 Anticipated Budget Distribution:,FY 2013 Anticipated Budget Distribution:,FY 2013 Anticipated Budget Distribution:,FY 2013 Anticipated Budget Distribution:,FY 2013 Anticipated Budget Distribution:,,,,,,
Planning / Design,Planning / Design,,,,0,,,,,
Acquisition / Relocation,Acquisition / Relocation,Acquisition / Relocation,,,0,,,,,
Site Improvements,Site Improvements,,,,0,Prior Capital Funding,Prior Capital Funding,,"250,000",
Construction,Construction,,,"2,500,000","2,500,000",FY 2013 Approved,FY 2013 Approved,,"2,500,000",
Inspections / Permits,Inspections / Permits,,,,0,Capital Share Remaining,Capital Share Remaining,,,0
,,Total,,"2,500,000","2,500,000",Project Total,,,"2,750,000",
,,Property Address:,Property Address:,4301 Powhatan Avenue,4301 Powhatan Avenue,4301 Powhatan Avenue,,,,
426 - CIP Environmental Sustainability,426 - CIP Environmental Sustainability,426 - CIP Environmental Sustainability,426 - CIP Environmental Sustainability,,,,,,,
