Name: “Table 1 of 1 on page 148 of 151”,Name: “Table 1 of 1 on page 148 of 151”,Name: “Table 1 of 1 on page 148 of 151”,Name: “Table 1 of 1 on page 148 of 151”,Name: “Table 1 of 1 on page 148 of 151”,Name: “Table 1 of 1 on page 148 of 151”,Name: “Table 1 of 1 on page 148 of 151”,Name: “Table 1 of 1 on page 148 of 151”,Name: “Table 1 of 1 on page 148 of 151”,Name: “Table 1 of 1 on page 148 of 151”,Name: “Table 1 of 1 on page 148 of 151”,Name: “Table 1 of 1 on page 148 of 151”,Name: “Table 1 of 1 on page 148 of 151”
Table: 146,Table: 146,Table: 146,Table: 146,Table: 146,Table: 146,Table: 146,Table: 146,Table: 146,Table: 146,Table: 146,Table: 146,Table: 146
,,,,,,,,,,,,
"County of Isle of Wight, Virginia","County of Isle of Wight, Virginia","County of Isle of Wight, Virginia","County of Isle of Wight, Virginia",,,,,,,,,
Assessed Value of Taxable Property (4),Assessed Value of Taxable Property (4),Assessed Value of Taxable Property (4),Assessed Value of Taxable Property (4),Assessed Value of Taxable Property (4),,,,,,,,
Last Ten Fiscal Years,Last Ten Fiscal Years,Last Ten Fiscal Years,,,,,,,,,,
Fiscal,,Real,,Personal,,Mobile,,Machinery,,Public,,
Year,,Estate (1),,Property,,Homes,,and Tools,,Service (2)(3),,Total
,,,,,,,,,,,,5%
2006,$,"2,626,671,100",$,"239,166,064",$,"26,328,256",$,"676,290,770",$,"202,190,306",$,"3,770,646,496"
2005,$,"2,480,667,825",$,"236,549,885",$,"27,337,298",$,"641,083,966",$,"190,291,597",$,"3,575,930,571"
2004,$,"2,047,366,488",$,"213,355,172",$,"26,941,289",$,"596,034,772",$,"226,837,648",$,"3,110,535,369"
2003,$,"1,918,017,998",$,"181,323,406",$,"26,669,054",$,"580,524,899",$,"210,416,633",$,"2,916,951,990"
2002,$,"1,715,143,492",$,"167,909,785",$,"21,183,401",$,"650,111,217",$,"93,657,641",$,"2,648,005,536"
2001,$,"1,545,692,326",$,"175,663,989",$,"29,547,598",$,"670,903,315",$,"89,691,102",$,"2,511,498,330"
2000,$,"1,471,718,889",$,"165,542,050",$,"25,291,389",$,"662,833,684",$,"92,167,425",$,"2,417,553,437"
1999,$,"1,420,176,399",$,"157,439,005",$,"21,868,915",$,"630,694,184",$,"85,661,566",$,"2,315,840,069"
1998,$,"1,269,268,257",$,"151,665,281",$,"20,200,080",$,"565,004,236",$,"82,694,786",$,"2,088,832,640"
1997,$,"1,230,330,731",$,"144,359,441",$,"17,973,303",$,"554,708,219",$,"84,795,085",$,"2,032,166,779"
(1),Real estate is assessed at 100% of fair market value.,Real estate is assessed at 100% of fair market value.,Real estate is assessed at 100% of fair market value.,Real estate is assessed at 100% of fair market value.,,,,,,,,
(2),Assessed values are established by the State Corporation Commission.,Assessed values are established by the State Corporation Commission.,Assessed values are established by the State Corporation Commission.,Assessed values are established by the State Corporation Commission.,Assessed values are established by the State Corporation Commission.,Assessed values are established by the State Corporation Commission.,,,,,,
(3),Real estate and personal property.,Real estate and personal property.,Real estate and personal property.,Real estate and personal property.,,,,,,,,
(4),The assessed values listed are net of supplement and abatement activity.,The assessed values listed are net of supplement and abatement activity.,The assessed values listed are net of supplement and abatement activity.,The assessed values listed are net of supplement and abatement activity.,The assessed values listed are net of supplement and abatement activity.,The assessed values listed are net of supplement and abatement activity.,,,,,,
