Name: “Table 1 of 1 on page 96 of 151”,Name: “Table 1 of 1 on page 96 of 151”,Name: “Table 1 of 1 on page 96 of 151”,Name: “Table 1 of 1 on page 96 of 151”,Name: “Table 1 of 1 on page 96 of 151”,Name: “Table 1 of 1 on page 96 of 151”,Name: “Table 1 of 1 on page 96 of 151”,Name: “Table 1 of 1 on page 96 of 151”,Name: “Table 1 of 1 on page 96 of 151”,Name: “Table 1 of 1 on page 96 of 151”,Name: “Table 1 of 1 on page 96 of 151”,Name: “Table 1 of 1 on page 96 of 151”,Name: “Table 1 of 1 on page 96 of 151”,Name: “Table 1 of 1 on page 96 of 151”,Name: “Table 1 of 1 on page 96 of 151”,Name: “Table 1 of 1 on page 96 of 151”,Name: “Table 1 of 1 on page 96 of 151”,Name: “Table 1 of 1 on page 96 of 151”,Name: “Table 1 of 1 on page 96 of 151”,Name: “Table 1 of 1 on page 96 of 151”
Table: 94,Table: 94,Table: 94,Table: 94,Table: 94,Table: 94,Table: 94,Table: 94,Table: 94,Table: 94,Table: 94,Table: 94,Table: 94,Table: 94,Table: 94,Table: 94,Table: 94,Table: 94,Table: 94,Table: 94
,,,,,,,,,,,,,,,,,,,
,,,,,ISLE OF WIGHT COUNTY,ISLE OF WIGHT COUNTY,ISLE OF WIGHT COUNTY,ISLE OF WIGHT COUNTY,ISLE OF WIGHT COUNTY,ISLE OF WIGHT COUNTY,,,,,,,,,
,,,FY 2007-08 GENERAL OPERATING BUDGET,FY 2007-08 GENERAL OPERATING BUDGET,FY 2007-08 GENERAL OPERATING BUDGET,FY 2007-08 GENERAL OPERATING BUDGET,FY 2007-08 GENERAL OPERATING BUDGET,FY 2007-08 GENERAL OPERATING BUDGET,FY 2007-08 GENERAL OPERATING BUDGET,FY 2007-08 GENERAL OPERATING BUDGET,FY 2007-08 GENERAL OPERATING BUDGET,FY 2007-08 GENERAL OPERATING BUDGET,FY 2007-08 GENERAL OPERATING BUDGET,,,,,,
,,,,,ECONOMIC DEVELOPMENT,ECONOMIC DEVELOPMENT,ECONOMIC DEVELOPMENT,ECONOMIC DEVELOPMENT,ECONOMIC DEVELOPMENT,ECONOMIC DEVELOPMENT,,,,,,,,,
PROGRAM DESCRIPTION,PROGRAM DESCRIPTION,PROGRAM DESCRIPTION,,,,,,,,,,,,,,,,,
"The mission of the Economic Developmentis to facilitate the attraction, retention and expansionof new business investment in Isle","The mission of the Economic Developmentis to facilitate the attraction, retention and expansionof new business investment in Isle","The mission of the Economic Developmentis to facilitate the attraction, retention and expansionof new business investment in Isle","The mission of the Economic Developmentis to facilitate the attraction, retention and expansionof new business investment in Isle","The mission of the Economic Developmentis to facilitate the attraction, retention and expansionof new business investment in Isle","The mission of the Economic Developmentis to facilitate the attraction, retention and expansionof new business investment in Isle","The mission of the Economic Developmentis to facilitate the attraction, retention and expansionof new business investment in Isle","The mission of the Economic Developmentis to facilitate the attraction, retention and expansionof new business investment in Isle","The mission of the Economic Developmentis to facilitate the attraction, retention and expansionof new business investment in Isle","The mission of the Economic Developmentis to facilitate the attraction, retention and expansionof new business investment in Isle","The mission of the Economic Developmentis to facilitate the attraction, retention and expansionof new business investment in Isle","The mission of the Economic Developmentis to facilitate the attraction, retention and expansionof new business investment in Isle","The mission of the Economic Developmentis to facilitate the attraction, retention and expansionof new business investment in Isle","The mission of the Economic Developmentis to facilitate the attraction, retention and expansionof new business investment in Isle","The mission of the Economic Developmentis to facilitate the attraction, retention and expansionof new business investment in Isle","The mission of the Economic Developmentis to facilitate the attraction, retention and expansionof new business investment in Isle","The mission of the Economic Developmentis to facilitate the attraction, retention and expansionof new business investment in Isle","The mission of the Economic Developmentis to facilitate the attraction, retention and expansionof new business investment in Isle","The mission of the Economic Developmentis to facilitate the attraction, retention and expansionof new business investment in Isle",
of Wight County and provide quality employment opportunities for County citizens. The Department seeks to diversify the County's,of Wight County and provide quality employment opportunities for County citizens. The Department seeks to diversify the County's,of Wight County and provide quality employment opportunities for County citizens. The Department seeks to diversify the County's,of Wight County and provide quality employment opportunities for County citizens. The Department seeks to diversify the County's,of Wight County and provide quality employment opportunities for County citizens. The Department seeks to diversify the County's,of Wight County and provide quality employment opportunities for County citizens. The Department seeks to diversify the County's,of Wight County and provide quality employment opportunities for County citizens. The Department seeks to diversify the County's,of Wight County and provide quality employment opportunities for County citizens. The Department seeks to diversify the County's,of Wight County and provide quality employment opportunities for County citizens. The Department seeks to diversify the County's,of Wight County and provide quality employment opportunities for County citizens. The Department seeks to diversify the County's,of Wight County and provide quality employment opportunities for County citizens. The Department seeks to diversify the County's,of Wight County and provide quality employment opportunities for County citizens. The Department seeks to diversify the County's,of Wight County and provide quality employment opportunities for County citizens. The Department seeks to diversify the County's,of Wight County and provide quality employment opportunities for County citizens. The Department seeks to diversify the County's,of Wight County and provide quality employment opportunities for County citizens. The Department seeks to diversify the County's,of Wight County and provide quality employment opportunities for County citizens. The Department seeks to diversify the County's,of Wight County and provide quality employment opportunities for County citizens. The Department seeks to diversify the County's,of Wight County and provide quality employment opportunities for County citizens. The Department seeks to diversify the County's,of Wight County and provide quality employment opportunities for County citizens. The Department seeks to diversify the County's,
economic base by,economic base by,attracting new industry,attracting new industry,attracting new industry,sectors.,The,Department provides staff,Department provides staff,Department provides staff,Department provides staff,Department provides staff,assistance to,assistance to,the,Industrial,Industrial,Development,Development,
"Authority, Economic Development Committee and the PACE (Purchase of Agricultural & Conservation Easements) Committee in","Authority, Economic Development Committee and the PACE (Purchase of Agricultural & Conservation Easements) Committee in","Authority, Economic Development Committee and the PACE (Purchase of Agricultural & Conservation Easements) Committee in","Authority, Economic Development Committee and the PACE (Purchase of Agricultural & Conservation Easements) Committee in","Authority, Economic Development Committee and the PACE (Purchase of Agricultural & Conservation Easements) Committee in","Authority, Economic Development Committee and the PACE (Purchase of Agricultural & Conservation Easements) Committee in","Authority, Economic Development Committee and the PACE (Purchase of Agricultural & Conservation Easements) Committee in","Authority, Economic Development Committee and the PACE (Purchase of Agricultural & Conservation Easements) Committee in","Authority, Economic Development Committee and the PACE (Purchase of Agricultural & Conservation Easements) Committee in","Authority, Economic Development Committee and the PACE (Purchase of Agricultural & Conservation Easements) Committee in","Authority, Economic Development Committee and the PACE (Purchase of Agricultural & Conservation Easements) Committee in","Authority, Economic Development Committee and the PACE (Purchase of Agricultural & Conservation Easements) Committee in","Authority, Economic Development Committee and the PACE (Purchase of Agricultural & Conservation Easements) Committee in","Authority, Economic Development Committee and the PACE (Purchase of Agricultural & Conservation Easements) Committee in","Authority, Economic Development Committee and the PACE (Purchase of Agricultural & Conservation Easements) Committee in","Authority, Economic Development Committee and the PACE (Purchase of Agricultural & Conservation Easements) Committee in","Authority, Economic Development Committee and the PACE (Purchase of Agricultural & Conservation Easements) Committee in","Authority, Economic Development Committee and the PACE (Purchase of Agricultural & Conservation Easements) Committee in","Authority, Economic Development Committee and the PACE (Purchase of Agricultural & Conservation Easements) Committee in",
addition to providing funding to the,addition to providing funding to the,addition to providing funding to the,HREDA (Hampton Roads Economic Development Alliance). The Department is also tasked,HREDA (Hampton Roads Economic Development Alliance). The Department is also tasked,HREDA (Hampton Roads Economic Development Alliance). The Department is also tasked,HREDA (Hampton Roads Economic Development Alliance). The Department is also tasked,HREDA (Hampton Roads Economic Development Alliance). The Department is also tasked,HREDA (Hampton Roads Economic Development Alliance). The Department is also tasked,HREDA (Hampton Roads Economic Development Alliance). The Department is also tasked,HREDA (Hampton Roads Economic Development Alliance). The Department is also tasked,HREDA (Hampton Roads Economic Development Alliance). The Department is also tasked,HREDA (Hampton Roads Economic Development Alliance). The Department is also tasked,HREDA (Hampton Roads Economic Development Alliance). The Department is also tasked,HREDA (Hampton Roads Economic Development Alliance). The Department is also tasked,HREDA (Hampton Roads Economic Development Alliance). The Department is also tasked,HREDA (Hampton Roads Economic Development Alliance). The Department is also tasked,HREDA (Hampton Roads Economic Development Alliance). The Department is also tasked,HREDA (Hampton Roads Economic Development Alliance). The Department is also tasked,
with assisting the local farming and agricultural community. Furthermore the Department of Economic Developmentis committed to,with assisting the local farming and agricultural community. Furthermore the Department of Economic Developmentis committed to,with assisting the local farming and agricultural community. Furthermore the Department of Economic Developmentis committed to,with assisting the local farming and agricultural community. Furthermore the Department of Economic Developmentis committed to,with assisting the local farming and agricultural community. Furthermore the Department of Economic Developmentis committed to,with assisting the local farming and agricultural community. Furthermore the Department of Economic Developmentis committed to,with assisting the local farming and agricultural community. Furthermore the Department of Economic Developmentis committed to,with assisting the local farming and agricultural community. Furthermore the Department of Economic Developmentis committed to,with assisting the local farming and agricultural community. Furthermore the Department of Economic Developmentis committed to,with assisting the local farming and agricultural community. Furthermore the Department of Economic Developmentis committed to,with assisting the local farming and agricultural community. Furthermore the Department of Economic Developmentis committed to,with assisting the local farming and agricultural community. Furthermore the Department of Economic Developmentis committed to,with assisting the local farming and agricultural community. Furthermore the Department of Economic Developmentis committed to,with assisting the local farming and agricultural community. Furthermore the Department of Economic Developmentis committed to,with assisting the local farming and agricultural community. Furthermore the Department of Economic Developmentis committed to,with assisting the local farming and agricultural community. Furthermore the Department of Economic Developmentis committed to,with assisting the local farming and agricultural community. Furthermore the Department of Economic Developmentis committed to,with assisting the local farming and agricultural community. Furthermore the Department of Economic Developmentis committed to,with assisting the local farming and agricultural community. Furthermore the Department of Economic Developmentis committed to,
the development and enhancement of a business,the development and enhancement of a business,the development and enhancement of a business,the development and enhancement of a business,the development and enhancement of a business,the development and enhancement of a business,friendly environment where businesses can grow and prosper.,friendly environment where businesses can grow and prosper.,friendly environment where businesses can grow and prosper.,friendly environment where businesses can grow and prosper.,friendly environment where businesses can grow and prosper.,friendly environment where businesses can grow and prosper.,friendly environment where businesses can grow and prosper.,friendly environment where businesses can grow and prosper.,friendly environment where businesses can grow and prosper.,friendly environment where businesses can grow and prosper.,friendly environment where businesses can grow and prosper.,,,
GOALS AND OBJECTIVES,GOALS AND OBJECTIVES,GOALS AND OBJECTIVES,,,,,,,,,,,,,,,,,
*,Identify real estate opportunities for industrial and commercial development and investment.,Identify real estate opportunities for industrial and commercial development and investment.,Identify real estate opportunities for industrial and commercial development and investment.,Identify real estate opportunities for industrial and commercial development and investment.,Identify real estate opportunities for industrial and commercial development and investment.,Identify real estate opportunities for industrial and commercial development and investment.,Identify real estate opportunities for industrial and commercial development and investment.,Identify real estate opportunities for industrial and commercial development and investment.,Identify real estate opportunities for industrial and commercial development and investment.,Identify real estate opportunities for industrial and commercial development and investment.,Identify real estate opportunities for industrial and commercial development and investment.,Identify real estate opportunities for industrial and commercial development and investment.,Identify real estate opportunities for industrial and commercial development and investment.,,,,,,
*,Develop and execute a targeted marketing effort designed to attract new business investment.,Develop and execute a targeted marketing effort designed to attract new business investment.,Develop and execute a targeted marketing effort designed to attract new business investment.,Develop and execute a targeted marketing effort designed to attract new business investment.,Develop and execute a targeted marketing effort designed to attract new business investment.,Develop and execute a targeted marketing effort designed to attract new business investment.,Develop and execute a targeted marketing effort designed to attract new business investment.,Develop and execute a targeted marketing effort designed to attract new business investment.,Develop and execute a targeted marketing effort designed to attract new business investment.,Develop and execute a targeted marketing effort designed to attract new business investment.,Develop and execute a targeted marketing effort designed to attract new business investment.,Develop and execute a targeted marketing effort designed to attract new business investment.,Develop and execute a targeted marketing effort designed to attract new business investment.,,,,,,
*,"Help the business community benefit from public & private assistance services, programs, and","Help the business community benefit from public & private assistance services, programs, and","Help the business community benefit from public & private assistance services, programs, and","Help the business community benefit from public & private assistance services, programs, and","Help the business community benefit from public & private assistance services, programs, and","Help the business community benefit from public & private assistance services, programs, and","Help the business community benefit from public & private assistance services, programs, and","Help the business community benefit from public & private assistance services, programs, and","Help the business community benefit from public & private assistance services, programs, and","Help the business community benefit from public & private assistance services, programs, and","Help the business community benefit from public & private assistance services, programs, and","Help the business community benefit from public & private assistance services, programs, and","Help the business community benefit from public & private assistance services, programs, and",policies.,policies.,,,,
*,Develop and enhance relationships with key economic development allies including HREDA and VEDP.,Develop and enhance relationships with key economic development allies including HREDA and VEDP.,Develop and enhance relationships with key economic development allies including HREDA and VEDP.,Develop and enhance relationships with key economic development allies including HREDA and VEDP.,Develop and enhance relationships with key economic development allies including HREDA and VEDP.,Develop and enhance relationships with key economic development allies including HREDA and VEDP.,Develop and enhance relationships with key economic development allies including HREDA and VEDP.,Develop and enhance relationships with key economic development allies including HREDA and VEDP.,Develop and enhance relationships with key economic development allies including HREDA and VEDP.,Develop and enhance relationships with key economic development allies including HREDA and VEDP.,Develop and enhance relationships with key economic development allies including HREDA and VEDP.,Develop and enhance relationships with key economic development allies including HREDA and VEDP.,Develop and enhance relationships with key economic development allies including HREDA and VEDP.,Develop and enhance relationships with key economic development allies including HREDA and VEDP.,Develop and enhance relationships with key economic development allies including HREDA and VEDP.,,,,
*,Promote the County as a desirable business location.,Promote the County as a desirable business location.,Promote the County as a desirable business location.,Promote the County as a desirable business location.,Promote the County as a desirable business location.,Promote the County as a desirable business location.,,,,,,,,,,,,,
*,Establish and oversee an existing industry program to identify key business retention issues.,Establish and oversee an existing industry program to identify key business retention issues.,Establish and oversee an existing industry program to identify key business retention issues.,Establish and oversee an existing industry program to identify key business retention issues.,Establish and oversee an existing industry program to identify key business retention issues.,Establish and oversee an existing industry program to identify key business retention issues.,Establish and oversee an existing industry program to identify key business retention issues.,Establish and oversee an existing industry program to identify key business retention issues.,Establish and oversee an existing industry program to identify key business retention issues.,Establish and oversee an existing industry program to identify key business retention issues.,Establish and oversee an existing industry program to identify key business retention issues.,Establish and oversee an existing industry program to identify key business retention issues.,Establish and oversee an existing industry program to identify key business retention issues.,,,,,,
*,Provide support to small and minority business entrepreneurs.,Provide support to small and minority business entrepreneurs.,Provide support to small and minority business entrepreneurs.,Provide support to small and minority business entrepreneurs.,Provide support to small and minority business entrepreneurs.,Provide support to small and minority business entrepreneurs.,Provide support to small and minority business entrepreneurs.,Provide support to small and minority business entrepreneurs.,,,,,,,,,,,
*,Assist the farming community achieve greater profitability.,Assist the farming community achieve greater profitability.,Assist the farming community achieve greater profitability.,Assist the farming community achieve greater profitability.,Assist the farming community achieve greater profitability.,Assist the farming community achieve greater profitability.,Assist the farming community achieve greater profitability.,,,,,,,,,,,,
*,Develop initiatives to increase business development opportunities in the County's rural communities.,Develop initiatives to increase business development opportunities in the County's rural communities.,Develop initiatives to increase business development opportunities in the County's rural communities.,Develop initiatives to increase business development opportunities in the County's rural communities.,Develop initiatives to increase business development opportunities in the County's rural communities.,Develop initiatives to increase business development opportunities in the County's rural communities.,Develop initiatives to increase business development opportunities in the County's rural communities.,Develop initiatives to increase business development opportunities in the County's rural communities.,Develop initiatives to increase business development opportunities in the County's rural communities.,Develop initiatives to increase business development opportunities in the County's rural communities.,Develop initiatives to increase business development opportunities in the County's rural communities.,Develop initiatives to increase business development opportunities in the County's rural communities.,Develop initiatives to increase business development opportunities in the County's rural communities.,Develop initiatives to increase business development opportunities in the County's rural communities.,,,,,
*,Develop and facilitate programs for the conservation rural land.,Develop and facilitate programs for the conservation rural land.,Develop and facilitate programs for the conservation rural land.,Develop and facilitate programs for the conservation rural land.,Develop and facilitate programs for the conservation rural land.,Develop and facilitate programs for the conservation rural land.,Develop and facilitate programs for the conservation rural land.,Develop and facilitate programs for the conservation rural land.,Develop and facilitate programs for the conservation rural land.,,,,,,,,,,
Object,Description,,FY 2004,,FY 2005,,FY 2006,,FY 2006,,FY 2007,,FY 2007,FY 2008,FY 2008,FY 2008,FY 2008,%,%
Org#,11815000,,Actual,,Actual,,Budget,,Actual,,Budget,Expected,Expected,Requested,Requested,Adopted,Adopted,Change,Total
511000,Salaries & Wages,$,"102,708",$,"171,457",$,"180,295",$,"182,277",$,"195,234",$,"195,234",$,"195,234",$,"196,586",1%,47%
521000,Fica/Medicare,,,,-,,-,,-,,"14,935",,"14,935",,"14,935",,"15,039",1%,4%
522100,VRS - Retirement,,,,-,,-,,-,,"20,148",,"20,148",,"20,148",,"21,291",6%,5%
523000,Hospital/Medical Plan,,,,-,,-,,-,,"15,167",,"15,167",,"15,167",,"11,195",-26%,3%
523100,Dental Insurance,,,,-,,-,,-,,"1,065",,"1,065",,"1,065",,837,-21%,0%
524000,Group Life Insurance,,,,-,,-,,-,,"2,382",,"2,382",,"2,382",,"2,221",-7%,1%
528100,Deferred Comp Plan,,,,-,,-,,-,,900,,900,,900,,840,-7%,0%
520000,Fringe Benefits,,,,"37,313",,-,,-,,-,,-,,-,,-,N/A,0%
531700,Professional Services,,"1,718",,-,,"125,000",,"60,000",,-,,"65,000",,-,,-,N/A,0%
533100,Equip. Repair & Maint.,,-,,420,,800,,556,,500,,500,,500,,"1,225",145%,0%
536000,Advertising,,559,,72,,500,,295,,500,,500,,500,,500,0%,0%
536500,Marketing,,"79,246",,"67,944",,"90,000",,"91,111",,"107,500",,"107,500",,"111,000",,"86,000",-20%,21%
552100,Postage,,663,,"1,513",,"1,500",,"2,218",,"1,750",,"1,750",,"2,000",,"2,000",14%,0%
552300,Telephone,,"2,005",,"2,150",,"2,500",,"2,408",,"2,100",,"2,100",,"2,500",,"2,500",19%,1%
555010,Travel & Training,,"30,287",,"50,255",,"38,000",,"47,589",,"40,000",,"40,000",,"40,000",,"35,000",-13%,8%
558100,Dues & Subscriptions,,"32,195",,"32,181",,"35,000",,"33,574",,"35,000",,"35,000",,"36,000",,"36,000",3%,9%
560010,Office Supplies,,"1,738",,"3,216",,"3,000",,"2,519",,"3,500",,"3,500",,"3,500",,"3,500",0%,1%
560080,"Motor Fuel, Lube, & Repairs",,540,,"1,246",,"2,000",,"1,537",,"2,000",,"2,000",,"2,000",,"2,000",0%,0%
580100,Equipment,,"5,416",,797,,-,,-,,-,,-,,"2,500",,-,N/A,0%
580300,Vehicle,,"18,982",,-,,-,,-,,-,,-,,-,,-,N/A,0%
,TOTAL,$,"276,056",$,"368,565",$,"478,595",$,"424,084",$,"442,681",$,"507,681",$,"450,331",$,"416,734",-6%,100%
Personnel Summary,Personnel Summary,,,,,,,,FY 2007,,,,FY 2008,,,,,,
Grade,Job Class / Position,,,,,,FTE,,Budget,,FTE,,Budget,,,,,,
50,Director,,,,,,1.0,$,"88,573",,1.0,$,"86,320",,,,,,
46,Marketing Manager,,,,,,1.0,,"48,636",,1.0,,"49,920",,,,,,
46,Rural Economic Development Manager,Rural Economic Development Manager,,,,,1.0,,"58,025",,1.0,,"60,346",,,,,,
,Total,,,,,,3.0,$,"195,234",,3.0,$,"196,586",,,,,,
,,,,"A Community of CHOICE, Committed to Excellence","A Community of CHOICE, Committed to Excellence","A Community of CHOICE, Committed to Excellence","A Community of CHOICE, Committed to Excellence","A Community of CHOICE, Committed to Excellence","A Community of CHOICE, Committed to Excellence","A Community of CHOICE, Committed to Excellence",,,,,,,,,
