Name: “Table 1 of 1 on page 38 of 118”,Name: “Table 1 of 1 on page 38 of 118”,Name: “Table 1 of 1 on page 38 of 118”,Name: “Table 1 of 1 on page 38 of 118”,Name: “Table 1 of 1 on page 38 of 118”,Name: “Table 1 of 1 on page 38 of 118”,Name: “Table 1 of 1 on page 38 of 118”,Name: “Table 1 of 1 on page 38 of 118”,Name: “Table 1 of 1 on page 38 of 118”,Name: “Table 1 of 1 on page 38 of 118”,Name: “Table 1 of 1 on page 38 of 118”
Table: 38,Table: 38,Table: 38,Table: 38,Table: 38,Table: 38,Table: 38,Table: 38,Table: 38,Table: 38,Table: 38
,,,,,,,,,,
,,,,Replace Harbor Park Field (PA),Replace Harbor Park Field (PA),Replace Harbor Park Field (PA),Replace Harbor Park Field (PA),,,
Department,Department,,,,,,Project Description,Project Description,,
"Cultural Fac., Arts & Ent.","Cultural Fac., Arts & Ent.","Cultural Fac., Arts & Ent.",,,,Provide funds to regrade and replace the entire field at Harbor,Provide funds to regrade and replace the entire field at Harbor,Provide funds to regrade and replace the entire field at Harbor,Provide funds to regrade and replace the entire field at Harbor,Provide funds to regrade and replace the entire field at Harbor
,,,,,,Park as well as refurbish the existing irrigation system. Harbor,Park as well as refurbish the existing irrigation system. Harbor,Park as well as refurbish the existing irrigation system. Harbor,Park as well as refurbish the existing irrigation system. Harbor,Park as well as refurbish the existing irrigation system. Harbor
Account #,Account #,,,,,"Park features 9,000 lower deck seats, 2,800 upper deck seats,","Park features 9,000 lower deck seats, 2,800 upper deck seats,","Park features 9,000 lower deck seats, 2,800 upper deck seats,","Park features 9,000 lower deck seats, 2,800 upper deck seats,","Park features 9,000 lower deck seats, 2,800 upper deck seats,"
4000 16 4193,4000 16 4193,,,,,and 400 seats in 24 luxury skyboxes leased to area,and 400 seats in 24 luxury skyboxes leased to area,and 400 seats in 24 luxury skyboxes leased to area,and 400 seats in 24 luxury skyboxes leased to area,
,,,,,,corporations. Harbor Park opened in 1993 and is home to the,corporations. Harbor Park opened in 1993 and is home to the,corporations. Harbor Park opened in 1993 and is home to the,corporations. Harbor Park opened in 1993 and is home to the,corporations. Harbor Park opened in 1993 and is home to the
,,,,,,Tides baseball team. This project is funded through the Public,Tides baseball team. This project is funded through the Public,Tides baseball team. This project is funded through the Public,Tides baseball team. This project is funded through the Public,Tides baseball team. This project is funded through the Public
,,,,,,Amenitied Fund.,,,,
Customers Served,Customers Served,,,,,,,,,
Residents,v,Business,City Services,City Services,,,,,,
Educational Community,Educational Community,Educational Community,Tourists/Visitors,Tourists/Visitors,v,,,,,
,,,,,Financial Summary,Financial Summary,,,,
,,FY 2013,FY 2013,FY 2014,,FY 2015,FY 2016,FY 2017,FY 2018,TOTAL
FY 2014 Approved,FY 2014 Approved,,N/A,"500,000","500,000",0,0,0,0,"500,000"
FY 2013 Approved,FY 2013 Approved,,0,,0,0,0,0,N/A,0
Estimated Operating,Estimated Operating,,N/A,,0,0,0,0,0,0
Budget Impact,Budget Impact,,,,,,,,,
FY 2014 Anticipated Budget Distribution:,FY 2014 Anticipated Budget Distribution:,FY 2014 Anticipated Budget Distribution:,FY 2014 Anticipated Budget Distribution:,FY 2014 Anticipated Budget Distribution:,,,,,,
Planning / Design,Planning / Design,,,,0,,,,,
Acquisition / Relocation,Acquisition / Relocation,Acquisition / Relocation,,,0,,,,,
Site Improvements,Site Improvements,,,,0,Prior Capital Funding,Prior Capital Funding,,,0
Construction,Construction,,,"500,000","500,000",FY 2014 Approved,FY 2014 Approved,,"500,000",
Inspections / Permits,Inspections / Permits,,,,0,Capital Share Remaining,Capital Share Remaining,,,0
,,Total,,"500,000","500,000",Project Total,,,"500,000",
,,Property Address:,Property Address:,150 Park Avenue,150 Park Avenue,150 Park Avenue,,,,
464 - CIP Economic Vitality and Workforce Development,464 - CIP Economic Vitality and Workforce Development,464 - CIP Economic Vitality and Workforce Development,464 - CIP Economic Vitality and Workforce Development,464 - CIP Economic Vitality and Workforce Development,464 - CIP Economic Vitality and Workforce Development,,,,,
