Name: “Table 1 of 1 on page 17 of 74”,Name: “Table 1 of 1 on page 17 of 74”,Name: “Table 1 of 1 on page 17 of 74”,Name: “Table 1 of 1 on page 17 of 74”,Name: “Table 1 of 1 on page 17 of 74”,Name: “Table 1 of 1 on page 17 of 74”,Name: “Table 1 of 1 on page 17 of 74”,Name: “Table 1 of 1 on page 17 of 74”,Name: “Table 1 of 1 on page 17 of 74”,Name: “Table 1 of 1 on page 17 of 74”
Table: 17,Table: 17,Table: 17,Table: 17,Table: 17,Table: 17,Table: 17,Table: 17,Table: 17,Table: 17
,,,,,,,,,
,,,POQUOSON CITY SCHOOLS,POQUOSON CITY SCHOOLS,POQUOSON CITY SCHOOLS,POQUOSON CITY SCHOOLS,,,
,,,2004/ 2005 BUDGET,2004/ 2005 BUDGET,2004/ 2005 BUDGET,2004/ 2005 BUDGET,,,
,SUMMARY OF REVENUE,SUMMARY OF REVENUE,,,,,,,PAGE4
,,BUDGET FUNCTION,,2003/2004,,2004/2005,,INCREASE,PERCENT
,Total Local Funds,Total Local Funds,$,"7,382,676",$,"7,656,205",$,"273,529",4%
,Total State Funds,Total State Funds,$,"8,912,521",$,"10,319,425",$,"1,406,904",16%
,Total Federal Funds,Total Federal Funds,$,"705,207",$,"699,755",$,"(5,452)",-1%
,Total Revenue,Total Revenue,$,"17,000,404",$,"18,675,385",$,"1,674,981",10%
,,,Based on ADM of 2520,Based on ADM of 2520,Based on ADM of 2520,,,,
6/9/2004,7:27AM,Budget Revenue 2004 2005 final 6-8-04 .xis,Budget Revenue 2004 2005 final 6-8-04 .xis,Budget Revenue 2004 2005 final 6-8-04 .xis,,,,,
