Name: “Table 1 of 1 on page 19 of 74”,Name: “Table 1 of 1 on page 19 of 74”,Name: “Table 1 of 1 on page 19 of 74”,Name: “Table 1 of 1 on page 19 of 74”,Name: “Table 1 of 1 on page 19 of 74”,Name: “Table 1 of 1 on page 19 of 74”,Name: “Table 1 of 1 on page 19 of 74”,Name: “Table 1 of 1 on page 19 of 74”,Name: “Table 1 of 1 on page 19 of 74”,Name: “Table 1 of 1 on page 19 of 74”,Name: “Table 1 of 1 on page 19 of 74”
Table: 19,Table: 19,Table: 19,Table: 19,Table: 19,Table: 19,Table: 19,Table: 19,Table: 19,Table: 19,Table: 19
,,,,,,,,,,
,,,POQUOSON CITY SCHOOLS,POQUOSON CITY SCHOOLS,POQUOSON CITY SCHOOLS,,,,,
,,,2004/2005 BUDGET,2004/2005 BUDGET,2004/2005 BUDGET,,,,,
EARLY READING INTERVENTION,EARLY READING INTERVENTION,1.0.21 .1.60885 ...,,,,,,,,PAGE7
CODE,BUDGET FUNCTION,2002/2003,,,2003/2004,,2004/2005,,+INCREASE,
,,ACTUAL,,,APPROPRIATED,,PROJECTED,,{-DECREASE),%
6000,MATERIALS,$,"6,565",$,"11,496",$,"12,158",$,662,5.8%
,TOTAL,$,"6,565",$,"11 ,496",$,"12,158",$,662,5.8%
,Increase in State Revenue,,,,,,,,,
BUDGET 2004-2005 FINAL 6-9-04 .xls,BUDGET 2004-2005 FINAL 6-9-04 .xls,,,,,,,,,
