Name: “Table 1 of 1 on page 98 of 166”,Name: “Table 1 of 1 on page 98 of 166”,Name: “Table 1 of 1 on page 98 of 166”,Name: “Table 1 of 1 on page 98 of 166”,Name: “Table 1 of 1 on page 98 of 166”,Name: “Table 1 of 1 on page 98 of 166”,Name: “Table 1 of 1 on page 98 of 166”,Name: “Table 1 of 1 on page 98 of 166”,Name: “Table 1 of 1 on page 98 of 166”,Name: “Table 1 of 1 on page 98 of 166”,Name: “Table 1 of 1 on page 98 of 166”,Name: “Table 1 of 1 on page 98 of 166”,Name: “Table 1 of 1 on page 98 of 166”,Name: “Table 1 of 1 on page 98 of 166”,Name: “Table 1 of 1 on page 98 of 166”,Name: “Table 1 of 1 on page 98 of 166”,Name: “Table 1 of 1 on page 98 of 166”,Name: “Table 1 of 1 on page 98 of 166”,Name: “Table 1 of 1 on page 98 of 166”
Table: 98,Table: 98,Table: 98,Table: 98,Table: 98,Table: 98,Table: 98,Table: 98,Table: 98,Table: 98,Table: 98,Table: 98,Table: 98,Table: 98,Table: 98,Table: 98,Table: 98,Table: 98,Table: 98
,,,,,,,,,,,,,,,,,,
Contribution to Williamsburg-James City,Contribution to Williamsburg-James City,Contribution to Williamsburg-James City,Contribution to Williamsburg-James City,Contribution to Williamsburg-James City,Contribution to Williamsburg-James City,Contribution to Williamsburg-James City,Contribution to Williamsburg-James City,Contribution to Williamsburg-James City,,,,General Operating Fund,General Operating Fund,General Operating Fund,General Operating Fund,General Operating Fund,General Operating Fund,General Operating Fund
County Schools,County Schools,County Schools,County Schools,,,,,,,,,,,,,,,
DESCRIPTION OF SERVICES,DESCRIPTION OF SERVICES,DESCRIPTION OF SERVICES,DESCRIPTION OF SERVICES,DESCRIPTION OF SERVICES,DESCRIPTION OF SERVICES,DESCRIPTION OF SERVICES,,,,,,,,,,,,
"The Williamsburg-James City County Public Schools operates as an independent, consolidated school","The Williamsburg-James City County Public Schools operates as an independent, consolidated school","The Williamsburg-James City County Public Schools operates as an independent, consolidated school","The Williamsburg-James City County Public Schools operates as an independent, consolidated school","The Williamsburg-James City County Public Schools operates as an independent, consolidated school","The Williamsburg-James City County Public Schools operates as an independent, consolidated school","The Williamsburg-James City County Public Schools operates as an independent, consolidated school","The Williamsburg-James City County Public Schools operates as an independent, consolidated school","The Williamsburg-James City County Public Schools operates as an independent, consolidated school","The Williamsburg-James City County Public Schools operates as an independent, consolidated school","The Williamsburg-James City County Public Schools operates as an independent, consolidated school","The Williamsburg-James City County Public Schools operates as an independent, consolidated school","The Williamsburg-James City County Public Schools operates as an independent, consolidated school","The Williamsburg-James City County Public Schools operates as an independent, consolidated school","The Williamsburg-James City County Public Schools operates as an independent, consolidated school","The Williamsburg-James City County Public Schools operates as an independent, consolidated school","The Williamsburg-James City County Public Schools operates as an independent, consolidated school","The Williamsburg-James City County Public Schools operates as an independent, consolidated school","The Williamsburg-James City County Public Schools operates as an independent, consolidated school"
division.,division.,"The Division operates 15 schools - nine elementary, three middle and three high schools.","The Division operates 15 schools - nine elementary, three middle and three high schools.","The Division operates 15 schools - nine elementary, three middle and three high schools.","The Division operates 15 schools - nine elementary, three middle and three high schools.","The Division operates 15 schools - nine elementary, three middle and three high schools.","The Division operates 15 schools - nine elementary, three middle and three high schools.","The Division operates 15 schools - nine elementary, three middle and three high schools.","The Division operates 15 schools - nine elementary, three middle and three high schools.","The Division operates 15 schools - nine elementary, three middle and three high schools.","The Division operates 15 schools - nine elementary, three middle and three high schools.","The Division operates 15 schools - nine elementary, three middle and three high schools.","The Division operates 15 schools - nine elementary, three middle and three high schools.","The Division operates 15 schools - nine elementary, three middle and three high schools.","The Division operates 15 schools - nine elementary, three middle and three high schools.","The Division operates 15 schools - nine elementary, three middle and three high schools.","The Division operates 15 schools - nine elementary, three middle and three high schools.","The Division operates 15 schools - nine elementary, three middle and three high schools."
"Funding is received from several sources - local appropriations, State and Federal funds, and charges for","Funding is received from several sources - local appropriations, State and Federal funds, and charges for","Funding is received from several sources - local appropriations, State and Federal funds, and charges for","Funding is received from several sources - local appropriations, State and Federal funds, and charges for","Funding is received from several sources - local appropriations, State and Federal funds, and charges for","Funding is received from several sources - local appropriations, State and Federal funds, and charges for","Funding is received from several sources - local appropriations, State and Federal funds, and charges for","Funding is received from several sources - local appropriations, State and Federal funds, and charges for","Funding is received from several sources - local appropriations, State and Federal funds, and charges for","Funding is received from several sources - local appropriations, State and Federal funds, and charges for","Funding is received from several sources - local appropriations, State and Federal funds, and charges for","Funding is received from several sources - local appropriations, State and Federal funds, and charges for","Funding is received from several sources - local appropriations, State and Federal funds, and charges for","Funding is received from several sources - local appropriations, State and Federal funds, and charges for","Funding is received from several sources - local appropriations, State and Federal funds, and charges for","Funding is received from several sources - local appropriations, State and Federal funds, and charges for","Funding is received from several sources - local appropriations, State and Federal funds, and charges for","Funding is received from several sources - local appropriations, State and Federal funds, and charges for","Funding is received from several sources - local appropriations, State and Federal funds, and charges for"
certain services.,certain services.,certain services.,This budget provides for James City County's share of the School Operating Budget and,This budget provides for James City County's share of the School Operating Budget and,This budget provides for James City County's share of the School Operating Budget and,This budget provides for James City County's share of the School Operating Budget and,This budget provides for James City County's share of the School Operating Budget and,This budget provides for James City County's share of the School Operating Budget and,This budget provides for James City County's share of the School Operating Budget and,This budget provides for James City County's share of the School Operating Budget and,This budget provides for James City County's share of the School Operating Budget and,This budget provides for James City County's share of the School Operating Budget and,This budget provides for James City County's share of the School Operating Budget and,This budget provides for James City County's share of the School Operating Budget and,This budget provides for James City County's share of the School Operating Budget and,This budget provides for James City County's share of the School Operating Budget and,This budget provides for James City County's share of the School Operating Budget and,This budget provides for James City County's share of the School Operating Budget and
"a contribution to Debt Service (repayment of borrowed funds, plus interest) relating to school facilities.","a contribution to Debt Service (repayment of borrowed funds, plus interest) relating to school facilities.","a contribution to Debt Service (repayment of borrowed funds, plus interest) relating to school facilities.","a contribution to Debt Service (repayment of borrowed funds, plus interest) relating to school facilities.","a contribution to Debt Service (repayment of borrowed funds, plus interest) relating to school facilities.","a contribution to Debt Service (repayment of borrowed funds, plus interest) relating to school facilities.","a contribution to Debt Service (repayment of borrowed funds, plus interest) relating to school facilities.","a contribution to Debt Service (repayment of borrowed funds, plus interest) relating to school facilities.","a contribution to Debt Service (repayment of borrowed funds, plus interest) relating to school facilities.","a contribution to Debt Service (repayment of borrowed funds, plus interest) relating to school facilities.","a contribution to Debt Service (repayment of borrowed funds, plus interest) relating to school facilities.","a contribution to Debt Service (repayment of borrowed funds, plus interest) relating to school facilities.","a contribution to Debt Service (repayment of borrowed funds, plus interest) relating to school facilities.","a contribution to Debt Service (repayment of borrowed funds, plus interest) relating to school facilities.","a contribution to Debt Service (repayment of borrowed funds, plus interest) relating to school facilities.","a contribution to Debt Service (repayment of borrowed funds, plus interest) relating to school facilities.","a contribution to Debt Service (repayment of borrowed funds, plus interest) relating to school facilities.","a contribution to Debt Service (repayment of borrowed funds, plus interest) relating to school facilities.",
BUDGET SUMMARY,BUDGET SUMMARY,BUDGET SUMMARY,BUDGET SUMMARY,,,,,,,,,,,,,,,
Breakdown,Breakdown,Breakdown,,,FY 11,FY 11,,FY 12,FY 12,,Percent,Percent,,FY 12,FY 12,Percent,Percent,Percent
,,,,,Adopted,Adopted,,Plan,,,Change,Change,,Adopted,Adopted,Change,Change,Change
Local Contribution,Local Contribution,Local Contribution,Local Contribution,$,"73,800,000","73,800,000",$,"73,960,000","73,960,000",,0.2%,0.2%,$,"74,250,000","74,250,000",,0.6%,0.6%
Debt Service,Debt Service,Debt Service,,,"18,390,000","18,390,000",,"18,540,000","18,540,000",,0.8%,0.8%,,"18,000,000","18,000,000",,(2.1%),(2.1%)
Salary/Fringes–Board,Salary/Fringes–Board,Salary/Fringes–Board,Salary/Fringes–Board,,,"30,815",,"30,815","30,815",,,-,,"30,815","30,815",,,-
,,,,$,"92,220,815","92,220,815",$,"92,530,815","92,530,815",,0.3%,0.3%,$,"92,280,815","92,280,815",,0.6%,0.6%
BUDGET COMMENTS,BUDGET COMMENTS,BUDGET COMMENTS,BUDGET COMMENTS,BUDGET COMMENTS,,,,,,,,,,,,,,
