Name: “Table 1 of 1 on page 39 of 156”,Name: “Table 1 of 1 on page 39 of 156”,Name: “Table 1 of 1 on page 39 of 156”,Name: “Table 1 of 1 on page 39 of 156”,Name: “Table 1 of 1 on page 39 of 156”,Name: “Table 1 of 1 on page 39 of 156”,Name: “Table 1 of 1 on page 39 of 156”,Name: “Table 1 of 1 on page 39 of 156”,Name: “Table 1 of 1 on page 39 of 156”
Table: 39,Table: 39,Table: 39,Table: 39,Table: 39,Table: 39,Table: 39,Table: 39,Table: 39
,,,,,,,,
,,,,,,,,
Fines and Forfeitures,,,,,,General Operating Fund,General Operating Fund,General Operating Fund
BUDGET SUMMARY,,,,,,,,
,,FY 10,,FY 10,,FY 11,,FY 12
,,Adopted,,Projected,,Adopted,,Plan
Fines and Forfeitures,$,"350,000",$,"300,000",$,"300,000",$,"325,000"
BUDGET COMMENTS,,,,,,,,
This category of revenue reflects monies received as a result of the imposition of fines on persons charged,This category of revenue reflects monies received as a result of the imposition of fines on persons charged,This category of revenue reflects monies received as a result of the imposition of fines on persons charged,This category of revenue reflects monies received as a result of the imposition of fines on persons charged,This category of revenue reflects monies received as a result of the imposition of fines on persons charged,This category of revenue reflects monies received as a result of the imposition of fines on persons charged,This category of revenue reflects monies received as a result of the imposition of fines on persons charged,This category of revenue reflects monies received as a result of the imposition of fines on persons charged,This category of revenue reflects monies received as a result of the imposition of fines on persons charged
with violations of County ordinances.,with violations of County ordinances.,FY 2011 is expected to be flat with FY 2010 projections.,FY 2011 is expected to be flat with FY 2010 projections.,FY 2011 is expected to be flat with FY 2010 projections.,FY 2011 is expected to be flat with FY 2010 projections.,FY 2011 is expected to be flat with FY 2010 projections.,FY 2011 is expected to be flat with FY 2010 projections.,FY 2011 is expected to be flat with FY 2010 projections.
,,,Page B-6,Page B-6,,,,
