Name: “Table 1 of 1 on page 137 of 165”,Name: “Table 1 of 1 on page 137 of 165”,Name: “Table 1 of 1 on page 137 of 165”,Name: “Table 1 of 1 on page 137 of 165”,Name: “Table 1 of 1 on page 137 of 165”,Name: “Table 1 of 1 on page 137 of 165”,Name: “Table 1 of 1 on page 137 of 165”,Name: “Table 1 of 1 on page 137 of 165”,Name: “Table 1 of 1 on page 137 of 165”,Name: “Table 1 of 1 on page 137 of 165”,Name: “Table 1 of 1 on page 137 of 165”,Name: “Table 1 of 1 on page 137 of 165”,Name: “Table 1 of 1 on page 137 of 165”,Name: “Table 1 of 1 on page 137 of 165”,Name: “Table 1 of 1 on page 137 of 165”,Name: “Table 1 of 1 on page 137 of 165”,Name: “Table 1 of 1 on page 137 of 165”
Table: 137,Table: 137,Table: 137,Table: 137,Table: 137,Table: 137,Table: 137,Table: 137,Table: 137,Table: 137,Table: 137,Table: 137,Table: 137,Table: 137,Table: 137,Table: 137,Table: 137
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,Tourism Investment Fund,Tourism Investment Fund,Tourism Investment Fund,Tourism Investment Fund,Tourism Investment Fund,Tourism Investment Fund,,,,,,
PURPOSE,PURPOSE,,,,,,,,,,,,,,,
"The Tourism Investment Fund was created to make investments in venues, sponsor special events, and","The Tourism Investment Fund was created to make investments in venues, sponsor special events, and","The Tourism Investment Fund was created to make investments in venues, sponsor special events, and","The Tourism Investment Fund was created to make investments in venues, sponsor special events, and","The Tourism Investment Fund was created to make investments in venues, sponsor special events, and","The Tourism Investment Fund was created to make investments in venues, sponsor special events, and","The Tourism Investment Fund was created to make investments in venues, sponsor special events, and","The Tourism Investment Fund was created to make investments in venues, sponsor special events, and","The Tourism Investment Fund was created to make investments in venues, sponsor special events, and","The Tourism Investment Fund was created to make investments in venues, sponsor special events, and","The Tourism Investment Fund was created to make investments in venues, sponsor special events, and","The Tourism Investment Fund was created to make investments in venues, sponsor special events, and","The Tourism Investment Fund was created to make investments in venues, sponsor special events, and","The Tourism Investment Fund was created to make investments in venues, sponsor special events, and","The Tourism Investment Fund was created to make investments in venues, sponsor special events, and","The Tourism Investment Fund was created to make investments in venues, sponsor special events, and","The Tourism Investment Fund was created to make investments in venues, sponsor special events, and"
"develop beautification projects, regional marketing initiatives and other programs and projects that would","develop beautification projects, regional marketing initiatives and other programs and projects that would","develop beautification projects, regional marketing initiatives and other programs and projects that would","develop beautification projects, regional marketing initiatives and other programs and projects that would","develop beautification projects, regional marketing initiatives and other programs and projects that would","develop beautification projects, regional marketing initiatives and other programs and projects that would","develop beautification projects, regional marketing initiatives and other programs and projects that would","develop beautification projects, regional marketing initiatives and other programs and projects that would","develop beautification projects, regional marketing initiatives and other programs and projects that would","develop beautification projects, regional marketing initiatives and other programs and projects that would","develop beautification projects, regional marketing initiatives and other programs and projects that would","develop beautification projects, regional marketing initiatives and other programs and projects that would","develop beautification projects, regional marketing initiatives and other programs and projects that would","develop beautification projects, regional marketing initiatives and other programs and projects that would","develop beautification projects, regional marketing initiatives and other programs and projects that would","develop beautification projects, regional marketing initiatives and other programs and projects that would","develop beautification projects, regional marketing initiatives and other programs and projects that would"
strive to attract visitors to James City County.,strive to attract visitors to James City County.,strive to attract visitors to James City County.,strive to attract visitors to James City County.,strive to attract visitors to James City County.,strive to attract visitors to James City County.,,,,,,,,,,,
BUDGET SUMMARY,BUDGET SUMMARY,BUDGET SUMMARY,,,,,,,,,,,,,,
,,,,,,,,FY 12,,,FY 13,FY 13,,,FY 14,
,,,,,,,Adopted,Adopted,,,Adopted,Adopted,Adopted,,Plan,
Revenues:,,,,,,,,,,,,,,,,
Additional $2 Per Night Room Tax,Additional $2 Per Night Room Tax,Additional $2 Per Night Room Tax,Additional $2 Per Night Room Tax,Additional $2 Per Night Room Tax,,$,,"700,000","700,000",$,"650,000","650,000","650,000",$,"650,000","650,000"
General Fund - from Room Tax Revenues,General Fund - from Room Tax Revenues,General Fund - from Room Tax Revenues,General Fund - from Room Tax Revenues,General Fund - from Room Tax Revenues,General Fund - from Room Tax Revenues,,,"1,080,000","1,080,000",,"1,170,000","1,170,000","1,170,000",,"1,170,000","1,170,000"
Total,,,,,,$,,"1,780,000","1,780,000",$,"1,820,000","1,820,000","1,820,000",$,"1,820,000","1,820,000"
Expenditures:,Expenditures:,,,,,,,,,,,,,,,
Williamsburg Area Destination & Marketing,Williamsburg Area Destination & Marketing,Williamsburg Area Destination & Marketing,Williamsburg Area Destination & Marketing,Williamsburg Area Destination & Marketing,Williamsburg Area Destination & Marketing,,,,,,,,,,,
Committee - $2 tax,Committee - $2 tax,Committee - $2 tax,,,,$,,"700,000","700,000",$,"650,000","650,000","650,000",$,"650,000","650,000"
Williamsburg Area Chamber & Tourism,Williamsburg Area Chamber & Tourism,Williamsburg Area Chamber & Tourism,Williamsburg Area Chamber & Tourism,Williamsburg Area Chamber & Tourism,Williamsburg Area Chamber & Tourism,,,,,,,,,,,
Alliance,,,,,,,,"650,000","650,000",,"650,000","650,000","650,000",,"650,000","650,000"
Historic Triangle Regional Collaborative,Historic Triangle Regional Collaborative,Historic Triangle Regional Collaborative,Historic Triangle Regional Collaborative,Historic Triangle Regional Collaborative,Historic Triangle Regional Collaborative,,,"6,650","6,650",,,"6,500","6,500",,,"6,500"
Jamestown-Yorktown Foundation,Jamestown-Yorktown Foundation,Jamestown-Yorktown Foundation,Jamestown-Yorktown Foundation,Jamestown-Yorktown Foundation,,,,"71,000","71,000",,"115,000","115,000","115,000",,"115,000","115,000"
Preservation Virginia,Preservation Virginia,Preservation Virginia,,,,,,"62,350","62,350",,,"40,500","40,500",,,"40,500"
Virginia Arts Festival,Virginia Arts Festival,Virginia Arts Festival,,,,,,"10,000","10,000",,,"10,000","10,000",,,"10,000"
Christmas Town Promotion,Christmas Town Promotion,Christmas Town Promotion,Christmas Town Promotion,,,,,"100,000","100,000",,"100,000","100,000","100,000",,"100,000","100,000"
LPGA Annual Promotion,LPGA Annual Promotion,LPGA Annual Promotion,LPGA Annual Promotion,,,,,,-,,,"70,000","70,000",,,"50,000"
Tourism Activities,Tourism Activities,,,,,,,"180,000","180,000",,"178,000","178,000","178,000",,"198,000","198,000"
Total Expenditures,Total Expenditures,Total Expenditures,,,,$,,"1,780,000","1,780,000",$,"1,820,000","1,820,000","1,820,000",$,"1,820,000","1,820,000"
BUDGET COMMENTS,BUDGET COMMENTS,BUDGET COMMENTS,BUDGET COMMENTS,,,,,,,,,,,,,
The,Additional,$2,Per,Night,Room,Tax,revenue,is,passed,passed,through,through,to,the,Williamsburg,Williamsburg
Convention/Visitors,Convention/Visitors,Convention/Visitors,Bureau,for,marketing,by,the,Williamsburg,Williamsburg,Williamsburg,Area,Destination,Destination,Destination,and,Marketing
Committee (WADMC).,Committee (WADMC).,Committee (WADMC).,,,,,,,,,,,,,,
