Name: “Table 1 of 1 on page 47 of 108”,Name: “Table 1 of 1 on page 47 of 108”,Name: “Table 1 of 1 on page 47 of 108”,Name: “Table 1 of 1 on page 47 of 108”,Name: “Table 1 of 1 on page 47 of 108”,Name: “Table 1 of 1 on page 47 of 108”,Name: “Table 1 of 1 on page 47 of 108”,Name: “Table 1 of 1 on page 47 of 108”
Table: 47,Table: 47,Table: 47,Table: 47,Table: 47,Table: 47,Table: 47,Table: 47
,,,,,,,
,,,City of Portsmouth,,,,
,,Fiscal Year 2012 Adopted Budget,Fiscal Year 2012 Adopted Budget,Fiscal Year 2012 Adopted Budget,,,
,,,Capital Improvements,,,,
,,Drainage and Street Improvements,Drainage and Street Improvements,Drainage and Street Improvements,,,
Project: New0061,Title: Hunters Point Soundwall,Title: Hunters Point Soundwall,,,,Status: Active Project,
,Comprehensive Plan Information,,,,Project Location,Project Location,
CIE Project:,Plan Reference:,,,District:,,,
LOS/Concurrency:,"Project Need: Growth, Other","Project Need: Growth, Other",,Location:,,,
,,,Programmed Funding,,,,
Programmed,Appropriated,Budgeted,,Non-Appropriated Programmed CIP Funding,Non-Appropriated Programmed CIP Funding,Non-Appropriated Programmed CIP Funding,
Funding,To Date,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,Future Funding
"2,877,470",0,0,0,0,0,"2,877,470",0
,,,Description and Scope,,,,
The houses on the north side of West Norfolk Rd in the Hunter's Point Neighborhood back up to a railroad which provides trains the ability to access,The houses on the north side of West Norfolk Rd in the Hunter's Point Neighborhood back up to a railroad which provides trains the ability to access,The houses on the north side of West Norfolk Rd in the Hunter's Point Neighborhood back up to a railroad which provides trains the ability to access,The houses on the north side of West Norfolk Rd in the Hunter's Point Neighborhood back up to a railroad which provides trains the ability to access,The houses on the north side of West Norfolk Rd in the Hunter's Point Neighborhood back up to a railroad which provides trains the ability to access,The houses on the north side of West Norfolk Rd in the Hunter's Point Neighborhood back up to a railroad which provides trains the ability to access,The houses on the north side of West Norfolk Rd in the Hunter's Point Neighborhood back up to a railroad which provides trains the ability to access,
APM Terminals. The proposed approx 2200 feet of soundwall will provide relef from the noise generated by the daily trains utilizing this section of,APM Terminals. The proposed approx 2200 feet of soundwall will provide relef from the noise generated by the daily trains utilizing this section of,APM Terminals. The proposed approx 2200 feet of soundwall will provide relef from the noise generated by the daily trains utilizing this section of,APM Terminals. The proposed approx 2200 feet of soundwall will provide relef from the noise generated by the daily trains utilizing this section of,APM Terminals. The proposed approx 2200 feet of soundwall will provide relef from the noise generated by the daily trains utilizing this section of,APM Terminals. The proposed approx 2200 feet of soundwall will provide relef from the noise generated by the daily trains utilizing this section of,APM Terminals. The proposed approx 2200 feet of soundwall will provide relef from the noise generated by the daily trains utilizing this section of,
railroad.,,,,,,,
,,,Rationale,,,,
,,,Funding Strategy,,,,
,Project Map,,,,Schedule of Activities,Schedule of Activities,
,,,,Project Activities,,From - To,Amount
,,,Design,,,,"643,520"
,,,Land Acquisition,,,,"217,950"
,,,Construction,,,,"2,016,000"
,,,,,Total Budgetary Cost Estimate:,Total Budgetary Cost Estimate:,"2,877,470"
,,,,,Means of Financing,Means of Financing,
,,,,Funding Source,,,Amount
,,,Federal Funding-Grants,,,,"1,700,000"
,,,General Obligation Bonds,General Obligation Bonds,,,"1,177,470"
,,,,,Total Programmed Funding:,Total Programmed Funding:,"2,877,470"
,,,,,Future Funding Requirements:,Future Funding Requirements:,0
Fiscal Year 2012,,,47,,,Capital Improvements,Capital Improvements
