481|"13091"|"120837"|"230740"
|"13092"|"120837"|"230786"
1655|"13096"|"120808"|"230939"
326|"13097"|"120808"|"230985"
36|"13098"|"120808"|"231031"
2017|"39524"|"120808"|"5090629"
6374|"13091"|"120809"|"230756"
83|"13092"|"120809"|"230802"
1561|"13093"|"120809"|"230848"
8018|"13094"|"120809"|"230884"
6374|"13096"|"120809"|"230940"
1561|"13097"|"120809"|"230986"
83|"13098"|"120809"|"231032"
8018|"39524"|"120809"|"5090630"
287|"13091"|"120810"|"230734"
|"13092"|"120810"|"230780"
981|"13093"|"120810"|"230826"
1268|"13095"|"120810"|"230897"
287|"13096"|"120810"|"230918"
981|"13097"|"120810"|"230964"
|"13098"|"120810"|"231010"
1268|"39524"|"120810"|"5090608"
920|"13091"|"120811"|"230757"
15|"13092"|"120811"|"230803"
104|"13093"|"120811"|"230849"
1039|"13094"|"120811"|"230885"
920|"13096"|"120811"|"230941"
104|"13097"|"120811"|"230987"
15|"13098"|"120811"|"231033"
1039|"39524"|"120811"|"5090631"
3005|"13091"|"120812"|"230758"
17|"13092"|"120812"|"230804"
114|"13093"|"120812"|"230850"
3136|"13095"|"120812"|"230906"
3005|"13096"|"120812"|"230942"
114|"13097"|"120812"|"230988"
17|"13098"|"120812"|"231034"
3136|"39524"|"120812"|"5090632"
104|"13091"|"120813"|"230759"
|"13092"|"120813"|"230805"
111|"13093"|"120813"|"230851"
215|"13095"|"120813"|"230907"
104|"13096"|"120813"|"230943"
111|"13097"|"120813"|"230989"
|"13098"|"120813"|"231035"
215|"39524"|"120813"|"5090633"
1567|"13091"|"120814"|"230760"
|"13092"|"120814"|"230806"
196|"13093"|"120814"|"230852"
1763|"13095"|"120814"|"230908"
1567|"13096"|"120814"|"230944"
196|"13097"|"120814"|"230990"
|"13098"|"120814"|"231036"
1763|"39524"|"120814"|"5090634"
156|"13091"|"120815"|"230761"
|"13092"|"120815"|"230807"
761|"13093"|"120815"|"230853"
917|"13095"|"120815"|"230909"
156|"13096"|"120815"|"230945"
761|"13097"|"120815"|"230991"
|"13098"|"120815"|"231037"
917|"39524"|"120815"|"5090635"
458|"13091"|"120816"|"230762"
|"13092"|"120816"|"230808"
14|"13093"|"120816"|"230854"
472|"13094"|"120816"|"230886"
458|"13096"|"120816"|"230946"
14|"13097"|"120816"|"230992"
|"13098"|"120816"|"231038"
472|"39524"|"120816"|"5090636"
661|"13091"|"120817"|"230763"
|"13092"|"120817"|"230809"
323|"13093"|"120817"|"230855"
984|"13095"|"120817"|"230910"
661|"13096"|"120817"|"230947"
323|"13097"|"120817"|"230993"
|"13098"|"120817"|"231039"
984|"39524"|"120817"|"5090637"
4243|"13091"|"120818"|"230764"
|"13092"|"120818"|"230810"
529|"13093"|"120818"|"230856"
4772|"13095"|"120818"|"230911"
4243|"13096"|"120818"|"230948"
529|"13097"|"120818"|"230994"
|"13098"|"120818"|"231040"
4772|"39524"|"120818"|"5090638"
606|"13091"|"120819"|"230765"
|"13092"|"120819"|"230811"
612|"13093"|"120819"|"230857"
1218|"13095"|"120819"|"230912"
606|"13096"|"120819"|"230949"
612|"13097"|"120819"|"230995"
|"13098"|"120819"|"231041"
1218|"39524"|"120819"|"5090639"
1510|"13091"|"120820"|"230766"
2|"13092"|"120820"|"230812"
1427|"13093"|"120820"|"230858"
2939|"13094"|"120820"|"230887"
1510|"13096"|"120820"|"230950"
1427|"13097"|"120820"|"230996"
2|"13098"|"120820"|"231042"
2939|"39524"|"120820"|"5090640"
4753|"13091"|"120821"|"230767"
1379|"13092"|"120821"|"230813"
4931|"13093"|"120821"|"230859"
11063|"13094"|"120821"|"230888"
4753|"13096"|"120821"|"230951"
4931|"13097"|"120821"|"230997"
1379|"13098"|"120821"|"231043"
11063|"39524"|"120821"|"5090641"
4|"13091"|"120822"|"230735"
|"13092"|"120822"|"230781"
772|"13093"|"120822"|"230827"
776|"13095"|"120822"|"230898"
4|"13096"|"120822"|"230919"
772|"13097"|"120822"|"230965"
|"13098"|"120822"|"231011"
776|"39524"|"120822"|"5090609"
358|"13091"|"120823"|"230768"
|"13092"|"120823"|"230814"
|"13093"|"120823"|"230860"
358|"13095"|"120823"|"230913"
358|"13096"|"120823"|"230952"
|"13097"|"120823"|"230998"
|"13098"|"120823"|"231044"
358|"39524"|"120823"|"5090642"
3043|"13091"|"120824"|"230769"
43|"13092"|"120824"|"230815"
510|"13093"|"120824"|"230861"
3596|"13094"|"120824"|"230889"
3043|"13096"|"120824"|"230953"
510|"13097"|"120824"|"230999"
43|"13098"|"120824"|"231045"
3596|"39524"|"120824"|"5090643"
410|"13091"|"120825"|"230770"
|"13092"|"120825"|"230816"
40|"13093"|"120825"|"230862"
450|"13095"|"120825"|"230914"
410|"13096"|"120825"|"230954"
40|"13097"|"120825"|"231000"
|"13098"|"120825"|"231046"
450|"39524"|"120825"|"5090644"
120|"13091"|"120826"|"230771"
|"13092"|"120826"|"230817"
5621|"13093"|"120826"|"230863"
5741|"13095"|"120826"|"230915"
120|"13096"|"120826"|"230955"
5621|"13097"|"120826"|"231001"
|"13098"|"120826"|"231047"
5741|"39524"|"120826"|"5090645"
1079|"13091"|"120827"|"230772"
22|"13092"|"120827"|"230818"
245|"13093"|"120827"|"230864"
1346|"13094"|"120827"|"230890"
1079|"13096"|"120827"|"230956"
245|"13097"|"120827"|"231002"
22|"13098"|"120827"|"231048"
1346|"39524"|"120827"|"5090646"
102|"13091"|"120828"|"230773"
|"13092"|"120828"|"230819"
6|"13093"|"120828"|"230865"
108|"13094"|"120828"|"230891"
102|"13096"|"120828"|"230957"
6|"13097"|"120828"|"231003"
|"13098"|"120828"|"231049"
108|"39524"|"120828"|"5090647"
709|"13091"|"120829"|"230774"
|"13092"|"120829"|"230820"
1840|"13093"|"120829"|"230866"
2549|"13094"|"120829"|"230892"
709|"13096"|"120829"|"230958"
1840|"13097"|"120829"|"231004"
|"13098"|"120829"|"231050"
2549|"39524"|"120829"|"5090648"
36|"13091"|"120830"|"230775"
|"13092"|"120830"|"230821"
139|"13093"|"120830"|"230867"
175|"13094"|"120830"|"230893"
36|"13096"|"120830"|"230959"
139|"13097"|"120830"|"231005"
|"13098"|"120830"|"231051"
175|"39524"|"120830"|"5090649"
849|"13091"|"120831"|"230776"
271|"13092"|"120831"|"230822"
852|"13093"|"120831"|"230868"
1972|"13094"|"120831"|"230894"
849|"13096"|"120831"|"230960"
852|"13097"|"120831"|"231006"
271|"13098"|"120831"|"231052"
1972|"39524"|"120831"|"5090650"
|"13091"|"120832"|"230777"
|"13092"|"120832"|"230823"
569|"13093"|"120832"|"230869"
569|"13095"|"120832"|"230916"
|"13096"|"120832"|"230961"
569|"13097"|"120832"|"231007"
|"13098"|"120832"|"231053"
569|"39524"|"120832"|"5090651"
23|"13091"|"120833"|"230736"
|"13092"|"120833"|"230782"
30|"13093"|"120833"|"230828"
53|"13095"|"120833"|"230899"
23|"13096"|"120833"|"230920"
30|"13097"|"120833"|"230966"
|"13098"|"120833"|"231012"
53|"39524"|"120833"|"5090610"
287|"13091"|"120834"|"230737"
|"13092"|"120834"|"230783"
3005|"13093"|"120834"|"230829"
3292|"13095"|"120834"|"230900"
287|"13096"|"120834"|"230921"
3005|"13097"|"120834"|"230967"
|"13098"|"120834"|"231013"
3292|"39524"|"120834"|"5090611"
949|"13091"|"120835"|"230738"
|"13092"|"120835"|"230784"
831|"13093"|"120835"|"230830"
1780|"13095"|"120835"|"230901"
949|"13096"|"120835"|"230922"
831|"13097"|"120835"|"230968"
|"13098"|"120835"|"231014"
1780|"39524"|"120835"|"5090612"
487|"13091"|"120836"|"230739"
|"13092"|"120836"|"230785"
324|"13093"|"120836"|"230831"
811|"13095"|"120836"|"230902"
487|"13096"|"120836"|"230923"
324|"13097"|"120836"|"230969"
|"13098"|"120836"|"231015"
811|"39524"|"120836"|"5090613"
253|"13091"|"120794"|"230733"
|"13092"|"120794"|"230779"
1582|"13093"|"120794"|"230825"
1826|"13095"|"120794"|"230896"
253|"13096"|"120794"|"230917"
1582|"13097"|"120794"|"230963"
|"13098"|"120794"|"231009"
1835|"39524"|"120794"|"5090607"
748|"13091"|"120795"|"230742"
10|"13092"|"120795"|"230788"
129|"13093"|"120795"|"230834"
887|"13094"|"120795"|"230872"
748|"13096"|"120795"|"230926"
129|"13097"|"120795"|"230972"
10|"13098"|"120795"|"231018"
887|"39524"|"120795"|"5090616"
795|"13091"|"120796"|"230743"
|"13092"|"120796"|"230789"
65|"13093"|"120796"|"230835"
860|"13094"|"120796"|"230873"
795|"13096"|"120796"|"230927"
65|"13097"|"120796"|"230973"
|"13098"|"120796"|"231019"
860|"39524"|"120796"|"5090617"
192|"13091"|"120797"|"230744"
|"13092"|"120797"|"230790"
26|"13093"|"120797"|"230836"
217|"13094"|"120797"|"230874"
192|"13096"|"120797"|"230928"
26|"13097"|"120797"|"230974"
|"13098"|"120797"|"231020"
218|"39524"|"120797"|"5090618"
15475|"13091"|"120798"|"230745"
704|"13092"|"120798"|"230791"
6797|"13093"|"120798"|"230837"
22976|"13094"|"120798"|"230875"
15475|"13096"|"120798"|"230929"
6797|"13097"|"120798"|"230975"
704|"13098"|"120798"|"231021"
22976|"39524"|"120798"|"5090619"
586|"13091"|"120799"|"230746"
|"13092"|"120799"|"230792"
246|"13093"|"120799"|"230838"
832|"13095"|"120799"|"230904"
