Name: “Table 1 of 1 on page 172 of 179”,Name: “Table 1 of 1 on page 172 of 179”,Name: “Table 1 of 1 on page 172 of 179”,Name: “Table 1 of 1 on page 172 of 179”,Name: “Table 1 of 1 on page 172 of 179”,Name: “Table 1 of 1 on page 172 of 179”,Name: “Table 1 of 1 on page 172 of 179”,Name: “Table 1 of 1 on page 172 of 179”,Name: “Table 1 of 1 on page 172 of 179”,Name: “Table 1 of 1 on page 172 of 179”,Name: “Table 1 of 1 on page 172 of 179”,Name: “Table 1 of 1 on page 172 of 179”,Name: “Table 1 of 1 on page 172 of 179”,Name: “Table 1 of 1 on page 172 of 179”,Name: “Table 1 of 1 on page 172 of 179”
Table: 170,Table: 170,Table: 170,Table: 170,Table: 170,Table: 170,Table: 170,Table: 170,Table: 170,Table: 170,Table: 170,Table: 170,Table: 170,Table: 170,Table: 170
,,,,,,,,,,,,,,
"COUNTY OF GLOUCESTER, VIRGINIA","COUNTY OF GLOUCESTER, VIRGINIA","COUNTY OF GLOUCESTER, VIRGINIA","COUNTY OF GLOUCESTER, VIRGINIA","COUNTY OF GLOUCESTER, VIRGINIA","COUNTY OF GLOUCESTER, VIRGINIA",,,,,,,,,
Assessed Value and Estimated Actual Value of Taxable Property,Assessed Value and Estimated Actual Value of Taxable Property,Assessed Value and Estimated Actual Value of Taxable Property,Assessed Value and Estimated Actual Value of Taxable Property,Assessed Value and Estimated Actual Value of Taxable Property,Assessed Value and Estimated Actual Value of Taxable Property,Assessed Value and Estimated Actual Value of Taxable Property,Assessed Value and Estimated Actual Value of Taxable Property,Assessed Value and Estimated Actual Value of Taxable Property,Assessed Value and Estimated Actual Value of Taxable Property,,,,,
Last Ten Fiscal Years,Last Ten Fiscal Years,,,,,,,,,,,,,
(in thousands of dollars),(in thousands of dollars),,,,,,,,,,,,,
,,,,,,,,,,Total,,Total,,Estimated
Calendar,,,,,,,Less: Tax,Less: Tax,,Taxable,,Direct,Direct,Actual
Year,,Residential,,Commercial,Commercial,,Exempt,Exempt,,Assessed,,Tax,,Taxable
Ended,,Property,,Property,Property,,Property,Property,,Value,,Rate,,Value
2002,$,"1,780,904",$,,"215,909",$,"163,074","163,074",$,"1,833,738",$,,0.95 $,"1,833,738"
2003,,"1,823,492",,,"219,882",,"207,375","207,375",,"1,835,999",,,0.95,"2,389,314"
2004,,"1,851,153",,,"240,989",,"208,335","208,335",,"1,883,807",,0.95,0.95,"2,143,254"
2005,,"1,884,559",,,"251,481",,"208,729","208,729",,"1,927,310",,0.95,0.95,"2,972,313"
2006,,"3,431,000",,,"376,354",,"261,229","261,229",,"3,546,125",,0.57,0.57,"3,546,125"
2007,,"3,677,597",,,"370,363",,"275,987","275,987",,"3,771,973",,0.57,0.57,"4,238,172"
2008,,"3,698,100",,,"379,187",,"277,551","277,551",,"3,799,736",,0.61,0.61,"4,269,366"
2009,,"3,878,566",,,"388,516",,"271,530","271,530",,"3,995,552",,0.61,0.61,"4,597,873"
2010,,"4,018,849",,,"443,021",,"305,263","305,263",,"4,156,607",,0.58,0.58,"4,156,607"
2011,,"4,031,331",,,"438,534",,"309,207","309,207",,"4,160,658",,0.58,0.58,"4,160,658"
Source:,Commissioner of Revenue Department,Commissioner of Revenue Department,Commissioner of Revenue Department,Commissioner of Revenue Department,Commissioner of Revenue Department,Commissioner of Revenue Department,,,,,,,,
Note:,Property in the County of Gloucester is reassessed once every two years.,Property in the County of Gloucester is reassessed once every two years.,Property in the County of Gloucester is reassessed once every two years.,Property in the County of Gloucester is reassessed once every two years.,Property in the County of Gloucester is reassessed once every two years.,Property in the County of Gloucester is reassessed once every two years.,Property in the County of Gloucester is reassessed once every two years.,Property in the County of Gloucester is reassessed once every two years.,Property in the County of Gloucester is reassessed once every two years.,Property in the County of Gloucester is reassessed once every two years.,Property in the County of Gloucester is reassessed once every two years.,The County assesses,The County assesses,The County assesses
,property at,100%,100%,of,market,value.,Prior,to,"2010,",the,County reassessed,County reassessed,property every four,property every four
,years.,,,,,,,,,,,,,
,,,,,,,166,166,,,,,,
