Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”,Name: “Table 1 of 1 on page 99 of 157”
Table: 97,Table: 97,Table: 97,Table: 97,Table: 97,Table: 97,Table: 97,Table: 97,Table: 97,Table: 97,Table: 97,Table: 97,Table: 97,Table: 97,Table: 97,Table: 97,Table: 97,Table: 97,Table: 97,Table: 97,Table: 97,Table: 97,Table: 97,Table: 97
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,ISLE OF WIGHT COUNTY,ISLE OF WIGHT COUNTY,ISLE OF WIGHT COUNTY,ISLE OF WIGHT COUNTY,ISLE OF WIGHT COUNTY,ISLE OF WIGHT COUNTY,ISLE OF WIGHT COUNTY,ISLE OF WIGHT COUNTY,,,,,,,,
,,,,,,FY 2008-09 GENERAL OPERATING BUDGET,FY 2008-09 GENERAL OPERATING BUDGET,FY 2008-09 GENERAL OPERATING BUDGET,FY 2008-09 GENERAL OPERATING BUDGET,FY 2008-09 GENERAL OPERATING BUDGET,FY 2008-09 GENERAL OPERATING BUDGET,FY 2008-09 GENERAL OPERATING BUDGET,FY 2008-09 GENERAL OPERATING BUDGET,FY 2008-09 GENERAL OPERATING BUDGET,FY 2008-09 GENERAL OPERATING BUDGET,FY 2008-09 GENERAL OPERATING BUDGET,,,,,,,
,,,,,,,,,LIBRARY / COLLEGE,LIBRARY / COLLEGE,LIBRARY / COLLEGE,LIBRARY / COLLEGE,LIBRARY / COLLEGE,LIBRARY / COLLEGE,LIBRARY / COLLEGE,,,,,,,,
,,PROGRAM DESCRIPTION,PROGRAM DESCRIPTION,PROGRAM DESCRIPTION,,,,,,,,,,,,,,,,,,,
,,The,Blackwater,Regional,Library,System,System,provides,provides,Isle,of,Wight,County,County,residents,with,"books,","books,","CD's,","DVD's,",and,"videos,",
,,"newspapers and magazines, recorded books, computers with internet access, genealogy information, photo copiers, microfilm","newspapers and magazines, recorded books, computers with internet access, genealogy information, photo copiers, microfilm","newspapers and magazines, recorded books, computers with internet access, genealogy information, photo copiers, microfilm","newspapers and magazines, recorded books, computers with internet access, genealogy information, photo copiers, microfilm","newspapers and magazines, recorded books, computers with internet access, genealogy information, photo copiers, microfilm","newspapers and magazines, recorded books, computers with internet access, genealogy information, photo copiers, microfilm","newspapers and magazines, recorded books, computers with internet access, genealogy information, photo copiers, microfilm","newspapers and magazines, recorded books, computers with internet access, genealogy information, photo copiers, microfilm","newspapers and magazines, recorded books, computers with internet access, genealogy information, photo copiers, microfilm","newspapers and magazines, recorded books, computers with internet access, genealogy information, photo copiers, microfilm","newspapers and magazines, recorded books, computers with internet access, genealogy information, photo copiers, microfilm","newspapers and magazines, recorded books, computers with internet access, genealogy information, photo copiers, microfilm","newspapers and magazines, recorded books, computers with internet access, genealogy information, photo copiers, microfilm","newspapers and magazines, recorded books, computers with internet access, genealogy information, photo copiers, microfilm","newspapers and magazines, recorded books, computers with internet access, genealogy information, photo copiers, microfilm","newspapers and magazines, recorded books, computers with internet access, genealogy information, photo copiers, microfilm","newspapers and magazines, recorded books, computers with internet access, genealogy information, photo copiers, microfilm","newspapers and magazines, recorded books, computers with internet access, genealogy information, photo copiers, microfilm","newspapers and magazines, recorded books, computers with internet access, genealogy information, photo copiers, microfilm","newspapers and magazines, recorded books, computers with internet access, genealogy information, photo copiers, microfilm","newspapers and magazines, recorded books, computers with internet access, genealogy information, photo copiers, microfilm",
,,reader/printers and programming for children and adults.,reader/printers and programming for children and adults.,reader/printers and programming for children and adults.,reader/printers and programming for children and adults.,reader/printers and programming for children and adults.,reader/printers and programming for children and adults.,reader/printers and programming for children and adults.,reader/printers and programming for children and adults.,reader/printers and programming for children and adults.,,,,,,,,,,,,,
Object,Object,Description,Description,,FY 2005,FY 2005,,FY 2006,,FY 2007,FY 2007,,FY 2007,,FY 2008,FY 2008,FY 2008,FY 2009,FY 2009,,FY 2009,%,%
Org,#:,,,,,Actual,,Actual,,Budget,Budget,,Actual,,Budget,Expected,Expected,Requested,Requested,,Adopted,Change,Total
11731000,11731000,Blackwater Regional Library,Blackwater Regional Library,Blackwater Regional Library,$,"376,853",$,"388,000",$,"429,468","429,468",$,"429,468",$,"573,119",$,"573,119",$,"603,748",$,"603,748",5%,99%
11741000,11741000,Paul D. Camp Comm College,Paul D. Camp Comm College,Paul D. Camp Comm College,,"6,500",,"6,500",,"6,500","6,500",,"6,500",,"6,500",,"6,500",,"6,500",,"6,500",0%,1%
,,TOTAL,TOTAL,,$,"383,353",$,"394,500",$,"435,968","435,968",$,"435,968",$,"579,619",$,"579,619",$,"610,248",$,"610,248",5%,100%
,,,,,,,"A Community of CHOICE, Committed to Excellence","A Community of CHOICE, Committed to Excellence","A Community of CHOICE, Committed to Excellence","A Community of CHOICE, Committed to Excellence","A Community of CHOICE, Committed to Excellence","A Community of CHOICE, Committed to Excellence","A Community of CHOICE, Committed to Excellence","A Community of CHOICE, Committed to Excellence","A Community of CHOICE, Committed to Excellence",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Page 93
