Name: “Table 1 of 1 on page 6 of 22”,Name: “Table 1 of 1 on page 6 of 22”,Name: “Table 1 of 1 on page 6 of 22”,Name: “Table 1 of 1 on page 6 of 22”,Name: “Table 1 of 1 on page 6 of 22”,Name: “Table 1 of 1 on page 6 of 22”,Name: “Table 1 of 1 on page 6 of 22”,Name: “Table 1 of 1 on page 6 of 22”,Name: “Table 1 of 1 on page 6 of 22”,Name: “Table 1 of 1 on page 6 of 22”,Name: “Table 1 of 1 on page 6 of 22”,Name: “Table 1 of 1 on page 6 of 22”,Name: “Table 1 of 1 on page 6 of 22”,Name: “Table 1 of 1 on page 6 of 22”,Name: “Table 1 of 1 on page 6 of 22”,Name: “Table 1 of 1 on page 6 of 22”,Name: “Table 1 of 1 on page 6 of 22”
Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6,Table: 6
,,,,,,,,,,,,,,,,
,,,,ISLE OF WIGHT COUNTY,ISLE OF WIGHT COUNTY,ISLE OF WIGHT COUNTY,ISLE OF WIGHT COUNTY,ISLE OF WIGHT COUNTY,ISLE OF WIGHT COUNTY,ISLE OF WIGHT COUNTY,,,,,,
,,FY 2010-14 CAPITAL IMPROVEMENT PLAN (CIP),FY 2010-14 CAPITAL IMPROVEMENT PLAN (CIP),FY 2010-14 CAPITAL IMPROVEMENT PLAN (CIP),FY 2010-14 CAPITAL IMPROVEMENT PLAN (CIP),FY 2010-14 CAPITAL IMPROVEMENT PLAN (CIP),FY 2010-14 CAPITAL IMPROVEMENT PLAN (CIP),FY 2010-14 CAPITAL IMPROVEMENT PLAN (CIP),FY 2010-14 CAPITAL IMPROVEMENT PLAN (CIP),FY 2010-14 CAPITAL IMPROVEMENT PLAN (CIP),FY 2010-14 CAPITAL IMPROVEMENT PLAN (CIP),FY 2010-14 CAPITAL IMPROVEMENT PLAN (CIP),,,,
,,,Adopted by Board of Supervisors,Adopted by Board of Supervisors,Adopted by Board of Supervisors,Adopted by Board of Supervisors,Adopted by Board of Supervisors,Adopted by Board of Supervisors,Adopted by Board of Supervisors,Adopted by Board of Supervisors,,,,,,
,,,,Economic Development,Economic Development,Economic Development,Economic Development,Economic Development,Economic Development,,,,,,,
,,,,Capital,,,,Year 1 through 5,Year 1 through 5,Year 1 through 5,Year 1 through 5,,,,,
,Prior Years,Prior Years,,Budget,,,,,,,,,,,,TOTAL
Department / Agency,,Funding,FY 2008-09,FY 2008-09,FY 2009-10,FY 2009-10,FY 2010-11,FY 2010-11,FY 2011-12,FY 2011-12,FY 2012-13,FY 2012-13,FY 2013-14,FY 2013-14,FY 2010-14,
Reserve for E.D. Projects,$,"2,650,000",$,-,,,$,"250,000",$,"250,000",$,"250,000",$,"250,000",$,"1,000,000"
PACE Program Reserve,,"2,196,000",,"750,000",,-,,"1,000,000",,"1,000,000",,"1,000,000",,"1,000,000",,"4,000,000"
Intermodal Park,,"4,100,000",,-,,"2,839,520",,"2,334,328",,"3,955,216",,"2,151,551",,"2,288,783",,"13,569,398"
NDSD Park Development,,"1,467,500",,-,,-,,-,,-,,-,,-,,-
TOTAL:,"$ 10,413,500","$ 10,413,500",$,"750,000","$ 2,839,520","$ 2,839,520","$ 3,584,328","$ 3,584,328","$ 5,205,216","$ 5,205,216","$ 3,401,551","$ 3,401,551",$,"3,538,783","$ 18,569,398",
Revenue Sources:,,,,,,,,,,,,,,,,
Operating Revenues,$,"8,413,500",$,"750,000",$,-,"$ 1,250,000","$ 1,250,000","$ 1,250,000","$ 1,250,000","$ 1,250,000","$ 1,250,000",$,"1,250,000",$,"5,000,000"
Fund Balance/Reserves,,,,,,-,,-,,-,,-,,-,,-
Bonded / Note Indebtedness,,"2,000,000",,,,"2,839,520",,"2,334,328",,"3,955,216",,"2,151,551",,"2,288,783",,"13,569,398"
Grants / Donations / Other,,-,,-,,-,,-,,-,,-,,-,,-
TOTAL:,"$ 10,413,500","$ 10,413,500",$,"750,000","$ 2,839,520","$ 2,839,520","$ 3,584,328","$ 3,584,328","$ 5,205,216","$ 5,205,216","$ 3,401,551","$ 3,401,551",$,"3,538,783","$ 18,569,398",
,,,,,,,,Year 6 through 10,Year 6 through 10,Year 6 through 10,,,,,,
,,,,,,,,,,,,,,TOTAL,,10 YEAR
Department / Agency,,,FY 2014-15,FY 2014-15,FY 2015-16,FY 2015-16,FY 2016-17,FY 2016-17,FY 2017-18,FY 2017-18,FY 2018-19,FY 2018-19,FY 2015-19,FY 2015-19,,TOTAL
Reserve for E.D. Projects,,,$,"250,000",$,"250,000",$,"250,000",$,"250,000",$,"250,000",$,"1,250,000",$,"2,250,000"
PACE-Reserve,,,,"1,000,000",,"1,000,000",,"1,000,000",,"1,000,000",,"1,000,000",,"5,000,000",,"9,000,000"
